Opponent,Location,Team Score,Opponent Score,Goal Differential
West Ham,Home,2,4,-2
Aston Villa,Away,0,2,-2
Southampton,Home,2,2,0
Manchester United,Away,1,4,-3
Leicester City,Home,1,1,0
Watford,Away,1,1,0
Wolverhampton,Away,1,2,-1
Tottenham,Home,2,3,-1
Crystal Palace,Away,1,1,0
Chelsea,Home,0,3,-3
Brighton,Away,1,1,0
Brentford,Home,3,3,0
Arsenal,Away,0,2,-2
Norwich,Home,1,1,0
Burnley,Home,1,0,1
Leeds United,Away,0,4,-4
Liverpool,Away,1,3,-2
Manchester City,Home,0,4,-4
Manchester United,Home,1,1,0
Watford,Home,1,1,0
Leicester City,Away,1,0,1
Everton,Home,3,1,2
Aston Villa,Home,1,0,1
West Ham,Away,1,1,0
Brentford,Away,2,0,2
Brighton,Home,2,1,1
Southampton,Away,2,1,1
Chelsea,Away,0,1,-1
Everton,Away,0,1,-1
Tottenham,Away,1,5,-4
Wolverhampton,Home,1,0,1
Leeds United,Home,2,1,1
Crystal Palace,Home,1,0,1
Norwich,Away,3,0,3
Liverpool,Home,0,1,-1
Manchester City,Away,0,5,-5
Arsenal,Home,2,0,2
Burnley,Away,2,1,1
