name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tyrick Mitchell,Crystal Palace,Sheffield,2023-08-12,False,90,0.0,0.0,0.0,0.0,8,0.0,0.0,1.9,2,1,0,0.49,1,19560,8.0,0.0,90.0,1.0,0.9,1.55,0.27,30.44,2.0,Crystal Palace,True,Arsenal,,-0.11
Tyrick Mitchell,Crystal Palace,Arsenal,2023-08-21,True,90,0.0,0.05,0.0,0.38,2,1.0,2.0,4.7,0,0,1,2.0,1,68294,5.0,0.03,90.0,0.5,0.9,1.55,0.27,30.44,2.0,Crystal Palace,False,Brentford,,-0.53
Tyrick Mitchell,Crystal Palace,Brentford,2023-08-26,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,0.97,1,83531,4.0,0.02,90.0,0.33,0.9,1.55,0.27,30.44,4.0,Crystal Palace,True,Wolverhampton,,0.05
Tyrick Mitchell,Crystal Palace,Wolverhampton,2023-09-03,True,90,0.0,0.0,1.0,0.59,4,0.0,1.0,4.5,0,0,2,1.34,1,93828,4.0,0.26,90.0,0.25,0.9,1.55,0.27,30.44,1.0,Crystal Palace,False,Aston Villa,,0.29
Tyrick Mitchell,Crystal Palace,Aston Villa,2023-09-16,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,3,3.21,1,104512,3.4,0.21,90.0,0.2,0.9,1.55,0.27,30.44,5.0,Crystal Palace,True,Fulham,,-0.13
Tyrick Mitchell,Crystal Palace,Fulham,2023-09-23,True,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.7,0,1,0,0.59,1,115034,2.8,0.21,90.0,0.33,0.9,1.55,0.27,30.44,6.0,Crystal Palace,False,Manchester United,,-0.63
Tyrick Mitchell,Crystal Palace,Manchester United,2023-09-30,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.8,0,1,0,1.69,1,115587,3.6,0.2,90.0,0.43,0.9,1.55,0.27,30.44,6.0,Crystal Palace,True,Nottingham Forest,,1.55
Tyrick Mitchell,Crystal Palace,Nottingham Forest,2023-10-07,True,90,0.0,0.0,0.0,0.1,6,0.0,2.0,5.6,0,1,0,1.18,1,162568,4.4,0.2,90.0,0.5,0.9,1.55,0.27,30.44,-1.0,Crystal Palace,False,Newcastle United,,-0.41
Tyrick Mitchell,Crystal Palace,Newcastle United,2023-10-21,False,90,0.0,0.04,0.0,0.13,-1,1.0,1.0,3.9,0,0,4,2.39,1,167352,3.4,0.01,90.0,0.44,0.9,1.55,0.27,30.44,1.0,Crystal Palace,True,Tottenham,,0.69
Tyrick Mitchell,Crystal Palace,Tottenham,2023-10-27,True,69,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,2,0.87,1,162620,3.4,0.01,87.9,0.4,0.9,1.55,0.27,30.44,15.0,Crystal Palace,False,Burnley,,0.0
Tyrick Mitchell,Crystal Palace,Burnley,2023-11-04,False,90,1.0,0.37,0.0,0.0,15,1.0,0.0,6.8,3,1,0,1.12,1,170432,5.4,0.08,88.09,0.45,0.9,1.55,0.27,30.44,1.0,Crystal Palace,True,Everton,,0.53
Tyrick Mitchell,Crystal Palace,Everton,2023-11-11,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.4,0,0,3,1.6,1,617475,4.4,0.08,88.25,0.42,0.9,1.55,0.27,30.44,1.0,Crystal Palace,False,Luton,,
Tyrick Mitchell,Crystal Palace,Luton,2023-11-25,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.1,0,0,2,0.83,1,838063,3.4,0.08,88.38,0.38,0.9,1.55,0.27,30.44,2.0,Crystal Palace,False,West Ham,,-0.22
Tyrick Mitchell,Crystal Palace,West Ham,2023-12-03,False,90,0.0,0.0,0.0,0.01,2,0.0,1.0,2.8,0,0,1,1.26,1,792502,4.0,0.07,88.5,0.36,0.9,1.55,0.27,30.44,1.0,Crystal Palace,True,Bournemouth,,1.22
Tyrick Mitchell,Crystal Palace,Bournemouth,2023-12-06,True,28,0.0,0.0,0.0,0.09,1,0.0,1.0,2.4,0,0,1,0.92,1,780880,4.0,0.07,84.47,0.33,0.9,1.55,0.27,30.44,0.0,Crystal Palace,True,Liverpool,,0.18
Tyrick Mitchell,Crystal Palace,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,568469,1.0,0.0,79.19,0.33,0.9,1.55,0.27,30.44,1.0,Crystal Palace,False,Manchester City,,-1.32
Tyrick Mitchell,Crystal Palace,Manchester City,2023-12-16,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,2,1.61,1,416268,1.0,0.0,79.82,0.31,0.9,1.55,0.27,30.44,1.0,Crystal Palace,True,Brighton,,-0.66
Tyrick Mitchell,Crystal Palace,Brighton,2023-12-21,True,90,0.0,0.0,0.0,0.02,1,0.0,1.0,2.9,0,0,1,1.14,1,410490,1.0,0.0,80.39,0.29,0.9,1.55,0.27,30.44,0.0,Crystal Palace,False,Chelsea,,-0.85
Tyrick Mitchell,Crystal Palace,Chelsea,2023-12-27,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.7,0,0,2,2.74,1,394667,0.6,0.0,80.89,0.28,0.9,1.55,0.27,30.44,6.0,Crystal Palace,True,Brentford,,0.79
Tyrick Mitchell,Crystal Palace,Brentford,2023-12-30,True,90,0.0,0.0,1.0,0.47,6,0.0,2.0,6.0,1,0,1,1.4,1,378188,1.6,0.2,81.35,0.26,0.9,1.55,0.27,30.44,0.0,Crystal Palace,False,Arsenal,,-0.48
Tyrick Mitchell,Crystal Palace,Arsenal,2024-01-20,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.6,0,0,5,3.31,1,368445,1.6,0.2,81.76,0.25,0.9,1.55,0.27,30.44,1.0,Crystal Palace,True,Sheffield,,0.68
Tyrick Mitchell,Crystal Palace,Sheffield,2024-01-30,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.2,0,0,2,0.78,1,371090,1.6,0.2,82.14,0.24,0.9,1.55,0.27,30.44,0.0,Crystal Palace,False,Brighton,,-0.6
Tyrick Mitchell,Crystal Palace,Brighton,2024-02-03,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.8,0,0,4,1.53,1,352504,1.4,0.2,82.48,0.23,0.9,1.55,0.27,30.44,1.0,Crystal Palace,True,Chelsea,,-0.25
Tyrick Mitchell,Crystal Palace,Chelsea,2024-02-12,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,3,1.21,1,326662,1.6,0.2,82.79,0.22,0.9,1.55,0.27,30.44,2.0,Crystal Palace,False,Everton,,-0.24
Tyrick Mitchell,Crystal Palace,Everton,2024-02-19,False,90,0.0,0.26,0.0,0.02,2,1.0,1.0,5.5,0,0,1,1.66,1,304601,0.8,0.05,83.08,0.21,0.9,1.55,0.27,30.44,5.0,Crystal Palace,True,Burnley,,0.39
Tyrick Mitchell,Crystal Palace,Burnley,2024-02-24,True,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.3,0,1,0,0.1,1,349759,1.8,0.05,83.35,0.24,0.9,1.55,0.27,30.44,1.0,Crystal Palace,False,Tottenham,,-0.36
Tyrick Mitchell,Crystal Palace,Tottenham,2024-03-02,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,3,1.87,1,325398,1.8,0.05,83.59,0.23,0.9,1.55,0.27,30.44,3.0,Crystal Palace,True,Luton,,
Tyrick Mitchell,Crystal Palace,Luton,2024-03-09,True,90,0.0,0.37,0.0,0.78,3,1.0,4.0,7.9,1,0,1,0.83,1,325621,2.4,0.13,83.82,0.22,0.9,1.55,0.27,30.44,2.0,Crystal Palace,False,Nottingham Forest,,-0.55
Tyrick Mitchell,Crystal Palace,Nottingham Forest,2024-03-30,False,90,0.0,0.0,0.0,0.12,2,0.0,1.0,4.5,0,0,1,0.92,1,311511,2.6,0.13,84.03,0.21,0.9,1.55,0.27,30.44,2.0,Crystal Palace,False,Bournemouth,,0.19
Tyrick Mitchell,Crystal Palace,Bournemouth,2024-04-02,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,1,1.22,1,308362,2.6,0.07,84.23,0.21,0.9,1.55,0.27,30.44,0.0,Crystal Palace,True,Manchester City,,-0.96
Tyrick Mitchell,Crystal Palace,Manchester City,2024-04-06,True,74,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9,0,0,4,1.77,1,300936,1.6,0.07,83.9,0.2,0.9,1.55,0.27,30.44,12.0,Crystal Palace,False,Liverpool,,-1.01
Tyrick Mitchell,Crystal Palace,Liverpool,2024-04-14,False,90,0.0,0.0,1.0,0.4,12,0.0,1.0,6.1,3,1,0,2.87,1,297084,3.8,0.27,84.09,0.23,0.9,1.55,0.27,30.44,0.0,Crystal Palace,True,West Ham,,0.49
Tyrick Mitchell,Crystal Palace,West Ham,2024-04-21,True,90,0.0,0.16,0.0,0.09,0,2.0,1.0,3.2,0,0,2,1.27,1,599588,3.2,0.23,84.27,0.22,0.9,1.55,0.27,30.44,6.0,Crystal Palace,True,Newcastle United,,0.55
Tyrick Mitchell,Crystal Palace,Newcastle United,2024-04-24,True,90,0.0,0.06,0.0,0.08,6,1.0,1.0,2.5,0,1,0,0.42,1,599588,4.0,0.24,84.44,0.24,0.9,1.55,0.27,30.44,2.0,Crystal Palace,False,Fulham,,0.86
Tyrick Mitchell,Crystal Palace,Fulham,2024-04-27,False,84,0.0,0.0,0.0,0.02,2,0.0,1.0,2.8,0,0,1,1.05,1,509256,4.0,0.24,84.43,0.24,0.9,1.55,0.27,30.44,12.0,Crystal Palace,True,Manchester United,,0.38
