name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jakub Kiwior,Arsenal,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,8740,0.0,0.0,0.0,0.0,0.1,0.03,0.4,6.46,1.0,Arsenal,False,Crystal Palace,,0.38
Jakub Kiwior,Arsenal,Crystal Palace,2023-08-21,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.26,0,9267,0.5,0.0,0.5,0.0,0.1,0.03,0.4,6.46,1.0,Arsenal,True,Fulham,,-0.13
Jakub Kiwior,Arsenal,Fulham,2023-08-26,True,90,0.0,0.57,0.0,0.0,1,1.0,0.0,3.5,0,0,2,0.53,1,9160,0.67,0.19,30.33,0.0,0.1,0.03,0.4,6.46,0.0,Arsenal,True,Manchester United,,0.38
Jakub Kiwior,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,9583,0.5,0.14,22.75,0.0,0.1,0.03,0.4,6.46,0.0,Arsenal,False,Everton,,-0.24
Jakub Kiwior,Arsenal,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,9553,0.4,0.11,18.2,0.0,0.1,0.03,0.4,6.46,0.0,Arsenal,True,Tottenham,,0.69
Jakub Kiwior,Arsenal,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,9209,0.4,0.11,15.17,0.0,0.1,0.03,0.4,6.46,0.0,Arsenal,False,Bournemouth,,0.19
Jakub Kiwior,Arsenal,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,9083,0.2,0.11,13.0,0.0,0.1,0.03,0.4,6.46,0.0,Arsenal,True,Manchester City,,-0.96
Jakub Kiwior,Arsenal,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,8886,0.0,0.0,11.38,0.0,0.1,0.03,0.4,6.46,0.0,Arsenal,False,Chelsea,,-0.85
Jakub Kiwior,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,8796,0.0,0.0,10.11,0.0,0.1,0.03,0.4,6.46,6.0,Arsenal,True,Sheffield,,0.68
Jakub Kiwior,Arsenal,Sheffield,2023-10-28,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.7,0,1,0,0.03,1,8667,1.2,0.0,18.1,0.33,0.1,0.03,0.4,6.46,0.0,Arsenal,False,Newcastle United,,-0.41
Jakub Kiwior,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,9289,1.2,0.0,16.45,0.33,0.1,0.03,0.4,6.46,1.0,Arsenal,True,Burnley,,0.39
Jakub Kiwior,Arsenal,Burnley,2023-11-11,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.05,0,9294,1.4,0.0,15.17,0.25,0.1,0.03,0.4,6.46,0.0,Arsenal,False,Brentford,,-0.53
Jakub Kiwior,Arsenal,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,9257,1.4,0.0,14.0,0.25,0.1,0.03,0.4,6.46,1.0,Arsenal,True,Wolverhampton,,0.05
Jakub Kiwior,Arsenal,Wolverhampton,2023-12-02,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0,9160,1.6,0.0,13.07,0.2,0.1,0.03,0.4,6.46,1.0,Arsenal,False,Luton,,
Jakub Kiwior,Arsenal,Luton,2023-12-05,False,63,0.0,0.05,0.0,0.0,1,1.0,0.0,1.7,0,0,3,0.48,1,9201,0.6,0.01,16.4,0.17,0.1,0.03,0.4,6.46,0.0,Arsenal,False,Aston Villa,,0.29
Jakub Kiwior,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,9173,0.6,0.01,15.38,0.17,0.1,0.03,0.4,6.46,1.0,Arsenal,True,Brighton,,-0.66
Jakub Kiwior,Arsenal,Brighton,2023-12-17,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.02,0,9086,0.6,0.01,14.53,0.14,0.1,0.03,0.4,6.46,0.0,Arsenal,False,Liverpool,,-1.01
Jakub Kiwior,Arsenal,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,9001,0.6,0.01,13.72,0.14,0.1,0.03,0.4,6.46,0.0,Arsenal,True,West Ham,,0.49
Jakub Kiwior,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,8984,0.4,0.01,13.0,0.14,0.1,0.03,0.4,6.46,1.0,Arsenal,False,Fulham,,0.86
Jakub Kiwior,Arsenal,Fulham,2023-12-31,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,1,0.55,1,8896,0.4,0.0,14.6,0.12,0.1,0.03,0.4,6.46,1.0,Arsenal,True,Crystal Palace,,0.88
Jakub Kiwior,Arsenal,Crystal Palace,2024-01-20,True,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.05,0,9087,0.6,0.0,14.33,0.11,0.1,0.03,0.4,6.46,1.0,Arsenal,False,Nottingham Forest,,-0.55
Jakub Kiwior,Arsenal,Nottingham Forest,2024-01-30,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.15,0,9069,0.6,0.0,13.73,0.1,0.1,0.03,0.4,6.46,3.0,Arsenal,True,Liverpool,,0.18
