name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Abdul Rahman Baba,Chelsea,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,West Ham,,-0.22
Abdul Rahman Baba,Chelsea,West Ham,2023-08-20,False,0,0.0,0.08,0.0,0.0,0,3.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.04,0.0,0,0,0,0,0,0.0,Chelsea,True,Luton,,
Abdul Rahman Baba,Chelsea,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.03,0.0,0,0,0,0,0,0.0,Chelsea,True,Nottingham Forest,,1.55
Abdul Rahman Baba,Chelsea,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.02,0.0,0,0,0,0,0,0.0,Chelsea,False,Bournemouth,,0.19
Abdul Rahman Baba,Chelsea,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.02,0.0,0,0,0,0,0,0.0,Chelsea,True,Aston Villa,,0.64
Abdul Rahman Baba,Chelsea,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.02,0.0,0,0,0,0,0,0.0,Chelsea,False,Fulham,,0.86
Abdul Rahman Baba,Chelsea,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Burnley,,0.0
Abdul Rahman Baba,Chelsea,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,True,Arsenal,,-0.11
Abdul Rahman Baba,Chelsea,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,True,Brentford,,0.79
Abdul Rahman Baba,Chelsea,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Tottenham,,-0.36
Abdul Rahman Baba,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,True,Manchester City,,-0.96
Abdul Rahman Baba,Chelsea,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Newcastle United,,-0.41
Abdul Rahman Baba,Chelsea,Newcastle United,2023-11-25,False,0,0.0,0.07,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.01,0.0,0,0,0,0,0,0.0,Chelsea,True,Brighton,,-0.66
Abdul Rahman Baba,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.01,0.0,0,0,0,0,0,0.0,Chelsea,False,Manchester United,,-0.63
Abdul Rahman Baba,Chelsea,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.01,0.0,0,0,0,0,0,0.0,Chelsea,False,Everton,,-0.24
Abdul Rahman Baba,Chelsea,Everton,2023-12-10,False,0,0.0,0.36,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.09,0.0,0,0,0,0,0,0.0,Chelsea,True,Sheffield,,0.68
Abdul Rahman Baba,Chelsea,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.09,0.0,0,0,0,0,0,0.0,Chelsea,False,Wolverhampton,,-0.52
Abdul Rahman Baba,Chelsea,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.07,0.0,0,0,0,0,0,0.0,Chelsea,True,Crystal Palace,,0.88
Abdul Rahman Baba,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.07,0.0,0,0,0,0,0,0.0,Chelsea,False,Luton,,
Abdul Rahman Baba,Chelsea,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.07,0.0,0,0,0,0,0,0.0,Chelsea,True,Fulham,,-0.13
Abdul Rahman Baba,Chelsea,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Liverpool,,-1.01
Abdul Rahman Baba,Chelsea,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,True,Wolverhampton,,0.05
Abdul Rahman Baba,Chelsea,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Crystal Palace,,0.38
Abdul Rahman Baba,Chelsea,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Manchester City,,-1.32
Abdul Rahman Baba,Chelsea,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Brentford,,-0.53
Abdul Rahman Baba,Chelsea,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,True,Newcastle United,,0.55
Abdul Rahman Baba,Chelsea,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,True,Burnley,,0.39
Abdul Rahman Baba,Chelsea,Burnley,2024-03-30,True,0,0.0,0.03,1.0,0.51,0,1.0,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0.21,0.0,0,0,0,0,0,0.0,Chelsea,True,Manchester United,,0.38
Abdul Rahman Baba,Chelsea,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.21,0.0,0,0,0,0,0,0.0,Chelsea,False,Sheffield,,-0.61
Abdul Rahman Baba,Chelsea,Sheffield,2024-04-07,False,0,0.0,0.16,0.0,0.78,0,4.0,5.0,0.0,0,0,0,0.0,0,0.0,0.0,0.24,0.0,0,0,0,0,0,0.0,Chelsea,True,Everton,,0.53
Abdul Rahman Baba,Chelsea,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.24,0.0,0,0,0,0,0,0.0,Chelsea,False,Arsenal,,-0.48
Abdul Rahman Baba,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.24,0.0,0,0,0,0,0,0.0,Chelsea,False,Aston Villa,,0.29
Abdul Rahman Baba,Chelsea,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.03,0.0,0,0,0,0,0,0.0,Chelsea,True,Tottenham,,0.69
Abdul Rahman Baba,Chelsea,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.03,0.0,0,0,0,0,0,0.0,Chelsea,True,West Ham,,0.49
Abdul Rahman Baba,Chelsea,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Nottingham Forest,,-0.55
Abdul Rahman Baba,Chelsea,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Brighton,,-0.6
Abdul Rahman Baba,Chelsea,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,True,Bournemouth,,1.22
Abdul Rahman Baba,Chelsea,Bournemouth,2024-05-19,True,0,0.0,0.04,1.0,1.14,0,1.0,3.0,0.0,0,0,0,0.0,0,0.0,0.0,0.21,0.0,0,0,0,0,0,,Bournemouth,False,Nottingham Forest,,-0.55
