goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,18,Sub,2022-05-22,0.0,0,0
0,0,0.0,27,Sub,2022-05-15,0.0,0,0
0,0,0.0,60,MC,2022-05-11,0.0,0,0
0,0,0.0,41,Sub,2022-05-08,0.0697349086403846,0,1
0,0,0.0,5,Sub,2022-04-30,0.0,0,0
0,0,0.0,19,Sub,2022-04-10,0.0,0,0
0,1,0.0377692654728889,48,MC,2022-03-13,0.0,0,0
0,0,0.0,43,Sub,2022-03-10,0.0,0,0
0,0,0.0,17,Sub,2022-02-25,0.0,0,0
0,1,0.0813292115926742,77,MC,2021-12-11,0.2040150463581085,0,2
0,1,0.0641931071877479,90,DMC,2021-11-30,0.1142082586884498,0,2
0,3,0.151951864361763,56,Sub,2021-11-27,0.830712080001831,0,3
0,0,0.0,3,Sub,2021-11-20,0.0,0,0
0,0,0.0,4,Sub,2021-10-16,0.0,0,0
0,0,0.0,6,Sub,2021-10-02,0.0,0,0
0,1,0.0127444854006171,81,MC,2021-09-11,0.0,0,0
0,1,0.0265900678932666,12,Sub,2021-08-28,0.0861502289772033,0,1
0,0,0.0,47,MC,2021-08-21,0.0,0,0
0,4,0.0916974917054176,90,MC,2021-08-14,0.0,0,0
