goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0,90,GK,2022-05-22,0.0,0,0
0,0,0,90,GK,2022-05-16,0.0,0,0
0,0,0,90,GK,2022-05-12,0.0,0,0
0,0,0,90,GK,2022-05-08,0.0,0,0
0,0,0,90,GK,2022-05-01,0.0,0,0
0,0,0,90,GK,2022-04-23,0.0,0,0
0,0,0,90,GK,2022-04-20,0.0,0,0
0,0,0,90,GK,2022-04-16,0.0,0,0
0,0,0,90,GK,2022-04-09,0.0,0,0
0,0,0,90,GK,2022-04-04,0.0,0,0
0,0,0,90,GK,2022-03-16,0.0,0,0
0,0,0,90,GK,2022-03-13,0.0,0,0
0,0,0,90,GK,2022-03-06,0.0,0,0
0,0,0,90,GK,2022-02-24,0.0,0,0
0,0,0,90,GK,2022-02-19,0.0,0,0
0,0,0,90,GK,2022-02-10,0.0,0,0
0,0,0,90,GK,2022-01-23,0.0,0,0
0,0,0,90,GK,2022-01-01,0.0,0,0
0,0,0,90,GK,2021-12-26,0.0,0,0
0,0,0,90,GK,2021-12-18,0.0,0,0
0,0,0,90,GK,2021-12-15,0.0,0,0
0,0,0,90,GK,2021-12-11,0.0,0,0
0,0,0,90,GK,2021-12-06,0.0,0,0
0,0,0,90,GK,2021-12-02,0.0,0,0
0,0,0,90,GK,2021-11-27,0.0,0,0
0,0,0,90,GK,2021-11-20,0.0,0,0
0,0,0,90,GK,2021-11-07,0.0,0,0
0,0,0,90,GK,2021-10-30,0.0,0,0
0,0,0,90,GK,2021-10-22,0.0,0,0
0,0,0,90,GK,2021-10-18,0.0,0,0
0,0,0,90,GK,2021-10-02,0.0,0,0
0,0,0,90,GK,2021-09-26,0.0,0,0
0,0,0,90,GK,2021-09-18,0.0,0,0
0,0,0,90,GK,2021-09-11,0.0,0,0
