name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Emmanuel Dennis,Nott'm Forest,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Sheffield,,0.68
Emmanuel Dennis,Nott'm Forest,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Manchester United,0.82,-0.63
Emmanuel Dennis,Nott'm Forest,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Chelsea,-3.01,-0.85
Emmanuel Dennis,Nott'm Forest,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Burnley,,0.39
Emmanuel Dennis,Nott'm Forest,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Manchester City,4.94,-1.32
Emmanuel Dennis,Nott'm Forest,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Brentford,0.72,0.79
Emmanuel Dennis,Nott'm Forest,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Crystal Palace,-0.74,0.38
Emmanuel Dennis,Nott'm Forest,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Luton,,
Emmanuel Dennis,Nott'm Forest,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Liverpool,1.21,-1.01
Emmanuel Dennis,Nott'm Forest,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Aston Villa,-1.24,0.64
Emmanuel Dennis,Nott'm Forest,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,West Ham,5.53,-0.22
Emmanuel Dennis,Nott'm Forest,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Brighton,-4.68,-0.66
Emmanuel Dennis,Nott'm Forest,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Everton,0.17,0.53
Emmanuel Dennis,Nott'm Forest,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Fulham,3.69,0.86
Emmanuel Dennis,Nott'm Forest,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Wolverhampton,1.27,-0.52
Emmanuel Dennis,Nott'm Forest,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Tottenham,5.64,0.69
Emmanuel Dennis,Nott'm Forest,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Bournemouth,0.55,1.22
Emmanuel Dennis,Nott'm Forest,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Newcastle United,1.35,-0.41
Emmanuel Dennis,Nott'm Forest,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Manchester United,2.69,0.38
Emmanuel Dennis,Nott'm Forest,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Brentford,1.0,-0.53
Emmanuel Dennis,Nott'm Forest,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Arsenal,,-0.11
Emmanuel Dennis,Nott'm Forest,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Bournemouth,,0.19
Emmanuel Dennis,Nott'm Forest,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Newcastle United,,0.55
Emmanuel Dennis,Nott'm Forest,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,West Ham,-1.34,0.49
Emmanuel Dennis,Nott'm Forest,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Aston Villa,,0.29
Emmanuel Dennis,Nott'm Forest,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Liverpool,-3.15,0.18
Emmanuel Dennis,Nott'm Forest,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Brighton,0.45,-0.6
Emmanuel Dennis,Nott'm Forest,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Luton,,
Emmanuel Dennis,Nott'm Forest,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Crystal Palace,-1.59,0.88
Emmanuel Dennis,Nott'm Forest,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Fulham,0.28,-0.13
Emmanuel Dennis,Nott'm Forest,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Tottenham,,-0.36
Emmanuel Dennis,Nott'm Forest,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Wolverhampton,,0.05
Emmanuel Dennis,Nott'm Forest,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Everton,0.64,-0.24
Emmanuel Dennis,Nott'm Forest,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Manchester City,,-0.96
Emmanuel Dennis,Nott'm Forest,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Sheffield,,-0.61
Emmanuel Dennis,Nott'm Forest,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Chelsea,0.67,-0.25
Emmanuel Dennis,Nott'm Forest,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Burnley,,0.0
Emmanuel Dennis,Nott'm Forest,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,,Fulham,False,Manchester United,,-0.63
