name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Malcolm Ebiowei,Crystal Palace,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Tottenham,0.68
Malcolm Ebiowei,Crystal Palace,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,Burnley,-0.94
Malcolm Ebiowei,Crystal Palace,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Everton,0.47
Malcolm Ebiowei,Crystal Palace,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,Luton,2.09
Malcolm Ebiowei,Crystal Palace,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,West Ham,0.38
Malcolm Ebiowei,Crystal Palace,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Bournemouth,0.86
Malcolm Ebiowei,Crystal Palace,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Liverpool,0.92
Malcolm Ebiowei,Crystal Palace,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,Manchester City,-0.8
Malcolm Ebiowei,Crystal Palace,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Brighton,-0.29
Malcolm Ebiowei,Crystal Palace,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,Chelsea,2.48
Malcolm Ebiowei,Crystal Palace,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Arsenal,0.21
Malcolm Ebiowei,Crystal Palace,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Brentford,0.35
Malcolm Ebiowei,Crystal Palace,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,Arsenal,3.89
Malcolm Ebiowei,Crystal Palace,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Sheffield,-0.69
Malcolm Ebiowei,Crystal Palace,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,Brighton,2.17
Malcolm Ebiowei,Crystal Palace,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Chelsea,1.46
Malcolm Ebiowei,Crystal Palace,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,Everton,2.96
Malcolm Ebiowei,Crystal Palace,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Burnley,-1.28
Malcolm Ebiowei,Crystal Palace,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,Tottenham,3.43
Malcolm Ebiowei,Crystal Palace,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Luton,-0.01
Malcolm Ebiowei,Crystal Palace,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,Brentford,0.24
Malcolm Ebiowei,Crystal Palace,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,Nottingham Forest,1.76
Malcolm Ebiowei,Crystal Palace,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,Bournemouth,0.25
Malcolm Ebiowei,Crystal Palace,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Manchester City,1.02
Malcolm Ebiowei,Crystal Palace,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,Liverpool,1.18
Malcolm Ebiowei,Crystal Palace,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,West Ham,0.94
Malcolm Ebiowei,Crystal Palace,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Newcastle United,0.03
Malcolm Ebiowei,Crystal Palace,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,Fulham,1.13
Malcolm Ebiowei,Crystal Palace,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Manchester United,-1.44
Malcolm Ebiowei,Crystal Palace,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,Wolverhampton,-0.93
Malcolm Ebiowei,Crystal Palace,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Aston Villa,-0.88
Malcolm Ebiowei,Crystal Palace,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Wolverhampton,-1.42
Malcolm Ebiowei,Crystal Palace,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,Aston Villa,1.69
Malcolm Ebiowei,Crystal Palace,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Fulham,2.42
Malcolm Ebiowei,Crystal Palace,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,Manchester United,0.01
Malcolm Ebiowei,Crystal Palace,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,True,Nottingham Forest,1.11
Malcolm Ebiowei,Crystal Palace,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Crystal Palace,False,Newcastle United,3.58
Malcolm Ebiowei,Crystal Palace,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,
