name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jaden Philogene-Bidace,Aston Villa,Watford,,False,0,,,,,0,,,0.0,0,1298,0.0,0.0,0.0,1.0,Aston Villa,True,Newcastle United,,
Jaden Philogene-Bidace,Aston Villa,Newcastle United,2021-08-21,True,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1482,0.5,0.0,2.0,0.0,Aston Villa,True,Brentford,,
Jaden Philogene-Bidace,Aston Villa,Brentford,,True,0,,,,,0,,,0.0,0,1468,0.33,0.0,1.33,0.0,Aston Villa,False,Chelsea,,
Jaden Philogene-Bidace,Aston Villa,Chelsea,,False,0,,,,,0,,,0.0,0,1540,0.25,0.0,1.0,0.0,Aston Villa,True,Everton,,
Jaden Philogene-Bidace,Aston Villa,Everton,,True,0,,,,,0,,,0.0,0,1284,0.2,0.0,0.8,0.0,Aston Villa,False,Manchester United,,
Jaden Philogene-Bidace,Aston Villa,Manchester United,,False,0,,,,,0,,,0.0,0,1219,0.2,0.0,0.67,0.0,Aston Villa,False,Tottenham,,
Jaden Philogene-Bidace,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0,1271,0.0,0.0,0.57,0.0,Aston Villa,True,Wolverhampton,,
Jaden Philogene-Bidace,Aston Villa,Wolverhampton,,True,0,,,,,0,,,0.0,0,1364,0.0,0.0,0.5,0.0,Aston Villa,False,Arsenal,,
Jaden Philogene-Bidace,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0,1391,0.0,0.0,0.44,0.0,Aston Villa,True,West Ham,,
Jaden Philogene-Bidace,Aston Villa,West Ham,,True,0,,,,,0,,,0.0,0,1385,0.0,0.0,0.4,0.0,Aston Villa,False,Southampton,,
Jaden Philogene-Bidace,Aston Villa,Southampton,,False,0,,,,,0,,,0.0,0,1367,0.0,0.0,0.36,0.0,Aston Villa,True,Brighton,,
Jaden Philogene-Bidace,Aston Villa,Brighton,,True,0,,,,,0,,,0.0,0,1480,0.0,0.0,0.33,0.0,Aston Villa,False,Crystal Palace,,
Jaden Philogene-Bidace,Aston Villa,Crystal Palace,,False,0,,,,,0,,,0.0,0,1496,0.0,0.0,0.31,0.0,Aston Villa,True,Manchester City,,
Jaden Philogene-Bidace,Aston Villa,Manchester City,,True,0,,,,,0,,,0.0,0,1514,0.0,0.0,0.29,0.0,Aston Villa,True,Leeds United,,
Jaden Philogene-Bidace,Aston Villa,Leeds United,,True,0,,,,,0,,,0.0,0,1511,0.0,0.0,0.27,0.0,Aston Villa,False,Liverpool,,
Jaden Philogene-Bidace,Aston Villa,Liverpool,,False,0,,,,,0,,,0.0,0,1522,0.0,0.0,0.25,0.0,Aston Villa,False,Norwich,,
Jaden Philogene-Bidace,Aston Villa,Norwich,,False,0,,,,,0,,,0.0,0,1548,0.0,0.0,0.24,0.0,Aston Villa,True,Chelsea,,
Jaden Philogene-Bidace,Aston Villa,Chelsea,,True,0,,,,,0,,,0.0,0,1614,0.0,0.0,0.22,0.0,Aston Villa,False,Brentford,,
Jaden Philogene-Bidace,Aston Villa,Brentford,,False,0,,,,,0,,,0.0,0,1622,0.0,0.0,0.21,0.0,Aston Villa,True,Manchester United,,
Jaden Philogene-Bidace,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0,1649,0.0,0.0,0.2,0.0,Aston Villa,False,Everton,,
Jaden Philogene-Bidace,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0,1613,0.0,0.0,0.19,0.0,Aston Villa,True,Leicester City,,
Jaden Philogene-Bidace,Aston Villa,Leicester City,,True,0,,,,,0,,,0.0,0,1592,0.0,0.0,0.18,0.0,Aston Villa,False,Newcastle United,,
Jaden Philogene-Bidace,Aston Villa,Newcastle United,,False,0,,,,,0,,,0.0,0,1575,0.0,0.0,0.17,0.0,Aston Villa,True,Watford,,
Jaden Philogene-Bidace,Aston Villa,Watford,,True,0,,,,,0,,,0.0,0,1563,0.0,0.0,0.17,0.0,Aston Villa,False,Brighton,,
Jaden Philogene-Bidace,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0,1551,0.0,0.0,0.16,0.0,Aston Villa,True,Southampton,,
Jaden Philogene-Bidace,Aston Villa,Southampton,,True,0,,,,,0,,,0.0,0,1546,0.0,0.0,0.15,0.0,Aston Villa,False,Leicester City,,
Jaden Philogene-Bidace,Aston Villa,Leicester City,,False,0,,,,,0,,,0.0,0,1546,0.0,0.0,0.15,0.0,Aston Villa,False,West Ham,,
Jaden Philogene-Bidace,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0,1537,0.0,0.0,0.14,0.0,Aston Villa,True,Arsenal,,
Jaden Philogene-Bidace,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0,1524,0.0,0.0,0.14,0.0,Aston Villa,False,Wolverhampton,,
Jaden Philogene-Bidace,Aston Villa,Wolverhampton,,False,0,,,,,0,,,0.0,0,1516,0.0,0.0,0.13,0.0,Aston Villa,True,Tottenham,,
Jaden Philogene-Bidace,Aston Villa,Tottenham,,True,0,,,,,0,,,0.0,0,1515,0.0,0.0,0.13,0.0,Aston Villa,False,Leeds United,,
Jaden Philogene-Bidace,Aston Villa,Leeds United,,False,0,,,,,0,,,0.0,0,1502,0.0,0.0,0.12,0.0,Aston Villa,True,Norwich,,
Jaden Philogene-Bidace,Aston Villa,Norwich,,True,0,,,,,0,,,0.0,0,1495,0.0,0.0,0.12,0.0,Aston Villa,False,Burnley,,
Jaden Philogene-Bidace,Aston Villa,Burnley,,False,0,,,,,0,,,0.0,0,1491,0.0,0.0,0.12,0.0,Aston Villa,True,Liverpool,,
Jaden Philogene-Bidace,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0,1491,0.0,0.0,0.11,0.0,Aston Villa,True,Crystal Palace,,
Jaden Philogene-Bidace,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0,1488,0.0,0.0,0.11,0.0,Aston Villa,True,Burnley,,
Jaden Philogene-Bidace,Aston Villa,Burnley,,True,0,,,,,0,,,0.0,0,1488,0.0,0.0,0.11,0.0,Aston Villa,False,Manchester City,,
Jaden Philogene-Bidace,Aston Villa,Manchester City,,False,0,,,,,0,,,0.0,0,1487,0.0,0.0,0.11,,Aston Villa,False,Bournemouth,,
