name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ryan Giles,Wolves,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Wolves,False,Brentford,,
Ryan Giles,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,85,0.0,0.0,0.0,0.0,Wolves,True,Arsenal,,
Ryan Giles,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0,92,0.0,0.0,0.0,0.0,Wolves,False,Tottenham,,
Ryan Giles,Wolves,Tottenham,2022-02-13,False,0,0.0,0.0,0.0,0.14,0,0.0,1.0,0.0,0,85,0.0,0.0,0.0,0.0,Wolves,True,Leeds United,,
Ryan Giles,Wolves,Leeds United,2022-02-20,True,0,0.0,0.02,1.0,0.43,0,1.0,3.0,0.0,0,75,0.0,0.2,0.0,0.0,Wolves,False,Arsenal,,
Ryan Giles,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,75,0.0,0.2,0.0,0.0,Wolves,False,West Ham,,
Ryan Giles,Wolves,West Ham,,False,0,,,,,0,,,0.0,0,72,0.0,0.2,0.0,0.0,Wolves,True,Crystal Palace,,
Ryan Giles,Wolves,Crystal Palace,2022-03-05,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,70,0.0,0.2,0.0,0.0,Wolves,True,Watford,,
Ryan Giles,Wolves,Watford,,True,0,,,,,0,,,0.0,0,70,0.0,0.2,0.0,0.0,Wolves,False,Everton,,
Ryan Giles,Wolves,Everton,,False,0,,,,,0,,,0.0,0,68,0.0,0.0,0.0,0.0,Wolves,True,Leicester City,,
Ryan Giles,Wolves,Leicester City,,True,0,,,,,0,,,0.0,0,66,0.0,0.0,0.0,0.0,Wolves,True,Aston Villa,,
Ryan Giles,Wolves,Aston Villa,,True,0,,,,,0,,,0.0,0,66,0.0,0.0,0.0,0.0,Wolves,False,Newcastle United,,
Ryan Giles,Wolves,Newcastle United,,False,0,,,,,0,,,0.0,0,65,0.0,0.0,0.0,0.0,Wolves,False,Burnley,,
Ryan Giles,Wolves,Burnley,,False,0,,,,,0,,,0.0,0,62,0.0,0.0,0.0,0.0,Wolves,True,Brighton,,
Ryan Giles,Wolves,Brighton,2022-04-30,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,61,0.0,0.0,0.0,0.0,Wolves,False,Chelsea,,
Ryan Giles,Wolves,Chelsea,,False,0,,,,,0,,,0.0,0,60,0.0,0.0,0.0,0.0,Wolves,True,Manchester City,,
Ryan Giles,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,60,0.0,0.0,0.0,0.0,Wolves,True,Norwich,,
Ryan Giles,Wolves,Norwich,2022-05-15,True,0,0.0,0.64,0.0,0.0,0,2.0,0.0,0.0,0,61,0.0,0.13,0.0,0.0,Wolves,False,Liverpool,,
Ryan Giles,Wolves,Liverpool,,False,0,,,,,0,,,0.0,0,61,0.0,0.13,0.0,,Everton,True,Chelsea,,
