name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Aaron Ramsey,Aston Villa,Watford,,False,0,,,,,0,,,0.0,0,0.08,0.0,0.0,0.0,0.0,Aston Villa,True,Newcastle United,,
Aaron Ramsey,Aston Villa,Newcastle United,,True,0,,,,,0,,,0.0,0,0.11,0.0,0.0,0.0,0.0,Aston Villa,True,Brentford,,
Aaron Ramsey,Aston Villa,Brentford,,True,0,,,,,0,,,0.0,0,0.11,0.0,0.0,0.0,0.0,Aston Villa,False,Chelsea,,
Aaron Ramsey,Aston Villa,Chelsea,2021-09-11,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.14,0.0,0.0,0.0,0.0,Aston Villa,True,Everton,,
Aaron Ramsey,Aston Villa,Everton,2021-09-18,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.15,0.0,0.0,0.0,0.0,Aston Villa,False,Manchester United,,
Aaron Ramsey,Aston Villa,Manchester United,,False,0,,,,,0,,,0.0,0,0.15,0.0,0.0,0.0,0.0,Aston Villa,False,Tottenham,,
Aaron Ramsey,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0,0.15,0.0,0.0,0.0,0.0,Aston Villa,True,Wolverhampton,,
Aaron Ramsey,Aston Villa,Wolverhampton,,True,0,,,,,0,,,0.0,0,0.15,0.0,0.0,0.0,0.0,Aston Villa,False,Arsenal,,
Aaron Ramsey,Aston Villa,Arsenal,2021-10-22,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.15,0.0,0.0,0.0,0.0,Aston Villa,True,West Ham,,
Aaron Ramsey,Aston Villa,West Ham,,True,0,,,,,0,,,0.0,0,0.15,0.0,0.0,0.0,0.0,Aston Villa,False,Southampton,,
Aaron Ramsey,Aston Villa,Southampton,,False,0,,,,,0,,,0.0,0,0.15,0.0,0.0,0.0,0.0,Aston Villa,True,Brighton,,
Aaron Ramsey,Aston Villa,Brighton,2021-11-20,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.15,0.0,0.0,0.0,0.0,Aston Villa,False,Crystal Palace,,
Aaron Ramsey,Aston Villa,Crystal Palace,2021-11-27,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.15,0.0,0.0,0.0,0.0,Aston Villa,True,Manchester City,,
Aaron Ramsey,Aston Villa,Manchester City,,True,0,,,,,0,,,0.0,0,0.15,0.0,0.0,0.0,0.0,Aston Villa,True,Leeds United,,
Aaron Ramsey,Aston Villa,Leeds United,,True,0,,,,,0,,,0.0,0,0.15,0.0,0.0,0.0,0.0,Aston Villa,False,Liverpool,,
Aaron Ramsey,Aston Villa,Liverpool,2021-12-11,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.16,0.0,0.0,0.0,0.0,Aston Villa,False,Norwich,,
Aaron Ramsey,Aston Villa,Norwich,,False,0,,,,,0,,,0.0,0,0.16,0.0,0.0,0.0,0.0,Aston Villa,True,Chelsea,,
Aaron Ramsey,Aston Villa,Chelsea,2021-12-26,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.22,0.0,0.0,0.0,0.0,Aston Villa,False,Brentford,,
Aaron Ramsey,Aston Villa,Brentford,,False,0,,,,,0,,,0.0,0,0.2,0.0,0.0,0.0,0.0,Aston Villa,True,Manchester United,,
Aaron Ramsey,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0,0.18,0.0,0.0,0.0,0.0,Aston Villa,False,Everton,,
Aaron Ramsey,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0,0.17,0.0,0.0,0.0,0.0,Aston Villa,True,Leicester City,,
Aaron Ramsey,Aston Villa,Leicester City,,True,0,,,,,0,,,0.0,0,0.16,0.0,0.0,0.0,0.0,Aston Villa,False,Newcastle United,,
Aaron Ramsey,Aston Villa,Newcastle United,,False,0,,,,,0,,,0.0,0,0.15,0.0,0.0,0.0,0.0,Aston Villa,True,Watford,,
Aaron Ramsey,Aston Villa,Watford,2022-02-19,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.15,0.0,0.0,0.0,0.0,Aston Villa,False,Brighton,,
Aaron Ramsey,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0,0.14,0.0,0.0,0.0,0.0,Aston Villa,True,Southampton,,
Aaron Ramsey,Aston Villa,Southampton,,True,0,,,,,0,,,0.0,0,0.14,0.0,0.0,0.0,0.0,Aston Villa,False,Leicester City,,
Aaron Ramsey,Aston Villa,Leicester City,,False,0,,,,,0,,,0.0,0,0.14,0.0,0.0,0.0,0.0,Aston Villa,False,West Ham,,
Aaron Ramsey,Aston Villa,West Ham,2022-03-13,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.14,0.0,0.0,0.0,0.0,Aston Villa,True,Arsenal,,
Aaron Ramsey,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0,0.14,0.0,0.0,0.0,0.0,Aston Villa,False,Wolverhampton,,
Aaron Ramsey,Aston Villa,Wolverhampton,,False,0,,,,,0,,,0.0,0,0.14,0.0,0.0,0.0,0.0,Aston Villa,True,Tottenham,,
Aaron Ramsey,Aston Villa,Tottenham,2022-04-09,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.14,0.0,0.0,0.0,0.0,Aston Villa,False,Leeds United,,
Aaron Ramsey,Aston Villa,Leeds United,2022-04-23,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.13,0.0,0.0,0.0,0.0,Aston Villa,True,Norwich,,
Aaron Ramsey,Aston Villa,Norwich,,True,0,,,,,0,,,0.0,0,0.13,0.0,0.0,0.0,0.0,Aston Villa,False,Burnley,,
Aaron Ramsey,Aston Villa,Burnley,,False,0,,,,,0,,,0.0,0,0.13,0.0,0.0,0.0,0.0,Aston Villa,True,Liverpool,,
Aaron Ramsey,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0,0.13,0.0,0.0,0.0,0.0,Aston Villa,True,Crystal Palace,,
Aaron Ramsey,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0,0.13,0.0,0.0,0.0,0.0,Aston Villa,True,Burnley,,
Aaron Ramsey,Aston Villa,Burnley,,True,0,,,,,0,,,0.0,0,0.13,0.0,0.0,0.0,0.0,Aston Villa,False,Manchester City,,
Aaron Ramsey,Aston Villa,Manchester City,2022-05-22,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.13,0.0,0.0,0.0,,Arsenal,False,Crystal Palace,,
