name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Alex Oxlade-Chamberlain,Liverpool,Norwich,2021-08-14,False,60,0.0,0.03,0.0,0.0,3,2.0,0.0,0.7,0,3.0,0.03,60.0,0.0,Liverpool,True,Burnley,,
Alex Oxlade-Chamberlain,Liverpool,Burnley,,True,0,,,,,0,,,0.0,0,1.5,0.02,30.0,0.0,Liverpool,True,Chelsea,,
Alex Oxlade-Chamberlain,Liverpool,Chelsea,,True,0,,,,,0,,,0.0,0,1.0,0.01,20.0,1.0,Liverpool,False,Leicester City,,
Alex Oxlade-Chamberlain,Liverpool,Leicester City,2021-09-12,False,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,1.0,0.01,17.0,0.0,Liverpool,True,Crystal Palace,,
Alex Oxlade-Chamberlain,Liverpool,Crystal Palace,,True,0,,,,,0,,,0.0,0,0.8,0.01,13.6,0.0,Liverpool,False,Brentford,,
Alex Oxlade-Chamberlain,Liverpool,Brentford,,False,0,,,,,0,,,0.0,0,0.2,0.0,11.33,0.0,Liverpool,True,Manchester City,,
Alex Oxlade-Chamberlain,Liverpool,Manchester City,,True,0,,,,,0,,,0.0,0,0.2,0.0,9.71,1.0,Liverpool,False,Watford,,
Alex Oxlade-Chamberlain,Liverpool,Watford,2021-10-16,False,26,0.0,0.0,0.0,0.04,1,0.0,1.0,1.7,0,0.4,0.0,11.75,1.0,Liverpool,False,Manchester United,,
Alex Oxlade-Chamberlain,Liverpool,Manchester United,2021-10-24,False,26,0.0,0.02,0.0,0.04,1,1.0,1.0,2.1,0,0.4,0.0,13.33,7.0,Liverpool,True,Brighton,,
Alex Oxlade-Chamberlain,Liverpool,Brighton,2021-10-30,True,70,0.0,0.07,1.0,0.44,7,2.0,2.0,7.0,2,1.8,0.22,19.0,2.0,Liverpool,False,West Ham,,
Alex Oxlade-Chamberlain,Liverpool,West Ham,2021-11-07,False,68,0.0,0.02,0.0,0.0,2,1.0,0.0,2.7,0,2.2,0.22,23.45,3.0,Liverpool,True,Arsenal,,
Alex Oxlade-Chamberlain,Liverpool,Arsenal,2021-11-20,True,75,0.0,0.16,0.0,0.0,3,3.0,0.0,5.1,0,2.8,0.25,27.75,1.0,Liverpool,True,Southampton,,
Alex Oxlade-Chamberlain,Liverpool,Southampton,2021-11-27,True,31,0.0,0.11,0.0,0.04,1,2.0,1.0,3.3,0,2.8,0.27,28.0,1.0,Liverpool,False,Everton,,
Alex Oxlade-Chamberlain,Liverpool,Everton,2021-12-01,False,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,2.8,0.27,26.5,1.0,Liverpool,False,Wolverhampton,,
Alex Oxlade-Chamberlain,Liverpool,Wolverhampton,2021-12-04,False,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,1.6,0.06,25.27,1.0,Liverpool,True,Aston Villa,,
Alex Oxlade-Chamberlain,Liverpool,Aston Villa,2021-12-11,True,57,0.0,0.02,0.0,0.0,1,1.0,0.0,1.5,0,1.4,0.06,27.25,2.0,Liverpool,True,Newcastle United,,
