name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bernd Leno,Fulham,Everton,2023-08-12,False,90,0,2.73,9,0,12,3,1,0.0,1,5.41,12.0,0,90.0,1.0,9.0,0.22,144,38.87,2.0,Fulham,True,Brentford,,0.79
Bernd Leno,Fulham,Brentford,2023-08-19,True,90,3,3.8,5,0,2,0,0,0.0,1,8.05,7.0,0,90.0,0.5,7.0,0.22,144,38.87,5.0,Fulham,False,Arsenal,,-0.48
Bernd Leno,Fulham,Arsenal,2023-08-26,False,90,2,3.25,8,0,5,2,0,0.0,1,8.55,6.33,0,90.0,0.33,7.33,0.22,144,38.87,0.0,Fulham,False,Manchester City,,-1.32
Bernd Leno,Fulham,Manchester City,2023-09-02,False,90,5,2.26,0,0,0,0,0,0.0,1,9.54,4.75,0,90.0,0.25,5.5,0.22,144,38.87,6.0,Fulham,True,Luton,,
Bernd Leno,Fulham,Luton,2023-09-16,True,90,0,1.28,2,0,6,0,1,0.0,1,11.49,5.0,0,90.0,0.4,4.8,0.22,144,38.87,10.0,Fulham,False,Crystal Palace,,0.38
Bernd Leno,Fulham,Crystal Palace,2023-09-23,False,90,0,0.3,3,0,10,3,1,0.0,1,12.28,4.6,0,90.0,0.5,4.5,0.22,144,38.87,1.0,Fulham,True,Chelsea,,-0.25
Bernd Leno,Fulham,Chelsea,2023-10-02,True,90,2,1.73,2,0,1,0,0,0.0,1,13.86,4.4,0,90.0,0.43,4.14,0.22,144,38.87,2.0,Fulham,True,Sheffield,,0.68
Bernd Leno,Fulham,Sheffield,2023-10-07,True,90,1,0.57,2,0,2,0,0,0.0,1,15.4,3.8,0,90.0,0.38,3.88,0.22,144,38.87,2.0,Fulham,False,Tottenham,,-0.36
Bernd Leno,Fulham,Tottenham,2023-10-23,False,90,2,1.51,3,0,2,0,0,0.0,1,14.62,4.2,0,90.0,0.33,3.78,0.22,144,38.87,3.0,Fulham,False,Brighton,,-0.6
Bernd Leno,Fulham,Brighton,2023-10-29,False,90,1,1.32,5,0,3,0,0,0.0,1,14.23,3.6,0,90.0,0.3,3.9,0.22,144,38.87,3.0,Fulham,True,Manchester United,,0.38
Bernd Leno,Fulham,Manchester United,2023-11-04,True,90,1,0.69,4,0,3,0,0,0.0,1,14.08,2.2,0,90.0,0.27,3.91,0.22,144,38.87,2.0,Fulham,False,Aston Villa,,0.29
Bernd Leno,Fulham,Aston Villa,2023-11-12,False,90,3,3.08,4,0,2,0,0,0.0,1,13.84,2.4,0,90.0,0.25,3.92,0.22,144,38.87,2.0,Fulham,True,Wolverhampton,,0.05
Bernd Leno,Fulham,Wolverhampton,2023-11-27,True,90,2,1.41,4,0,2,0,0,0.0,1,13.89,2.4,0,90.0,0.23,3.92,0.22,144,38.87,1.0,Fulham,False,Liverpool,,-1.01
Bernd Leno,Fulham,Liverpool,2023-12-03,False,90,4,2.22,9,0,1,0,0,0.0,1,13.6,2.2,0,90.0,0.21,4.29,0.22,144,38.87,6.0,Fulham,True,Nottingham Forest,,1.55
Bernd Leno,Fulham,Nottingham Forest,2023-12-06,True,90,0,0.29,1,0,6,0,1,0.0,1,13.87,2.8,0,90.0,0.27,4.07,0.22,144,38.87,9.0,Fulham,True,West Ham,,0.49
Bernd Leno,Fulham,West Ham,2023-12-10,True,90,0,1.39,5,0,9,2,1,0.0,1,14.29,4.0,0,90.0,0.31,4.12,0.22,144,38.87,3.0,Fulham,False,Newcastle United,,-0.41
