name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Remi Matthews,Crystal Palace,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Crystal Palace,True,Arsenal,,-0.11
Remi Matthews,Crystal Palace,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Crystal Palace,False,Brentford,,-0.53
Remi Matthews,Crystal Palace,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Crystal Palace,True,Wolverhampton,,0.05
Remi Matthews,Crystal Palace,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Crystal Palace,False,Aston Villa,,0.29
Remi Matthews,Crystal Palace,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Crystal Palace,True,Fulham,,-0.13
Remi Matthews,Crystal Palace,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Crystal Palace,False,Manchester United,,-0.63
Remi Matthews,Crystal Palace,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Crystal Palace,True,Nottingham Forest,,1.55
Remi Matthews,Crystal Palace,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Crystal Palace,False,Newcastle United,,-0.41
Remi Matthews,Crystal Palace,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Crystal Palace,True,Tottenham,,0.69
Remi Matthews,Crystal Palace,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Crystal Palace,False,Burnley,,0.0
Remi Matthews,Crystal Palace,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Crystal Palace,True,Everton,,0.53
Remi Matthews,Crystal Palace,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Crystal Palace,False,Luton,,
Remi Matthews,Crystal Palace,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Crystal Palace,False,West Ham,,-0.22
Remi Matthews,Crystal Palace,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Crystal Palace,True,Bournemouth,,1.22
Remi Matthews,Crystal Palace,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,1.0,Crystal Palace,True,Liverpool,,0.18
Remi Matthews,Crystal Palace,Liverpool,2023-12-09,True,3,1,0.07,0,0,1,0,0,0.0,0,0.2,0,0.19,0.0,0.0,0,0,0.0,0.0,Crystal Palace,False,Manchester City,,-1.32
