name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Filip Marschall,Aston Villa,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,Burnley,,0.0
Filip Marschall,Aston Villa,Burnley,2023-08-27,False,0,0,0.0,0,0,0,0,0,0.0,0,494,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,Liverpool,,-1.01
Filip Marschall,Aston Villa,Liverpool,2023-09-03,False,0,0,0.0,0,0,0,0,0,0.0,0,1035,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,Crystal Palace,,0.88
Filip Marschall,Aston Villa,Crystal Palace,2023-09-16,True,0,0,0.0,0,0,0,0,0,0.0,0,1634,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,Chelsea,,-0.85
Filip Marschall,Aston Villa,Chelsea,2023-09-24,False,0,0,0.0,0,0,0,0,0,0.35,0,1757,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,Brighton,,-0.66
Filip Marschall,Aston Villa,Brighton,2023-09-30,True,0,0,0.0,0,0,0,0,0,0.0,0,1926,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,Wolverhampton,,-0.52
Filip Marschall,Aston Villa,Wolverhampton,2023-10-08,False,0,0,0.0,0,0,0,0,0,0.0,0,2102,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,West Ham,,0.49
Filip Marschall,Aston Villa,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,2224,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,Luton,,
Filip Marschall,Aston Villa,Luton,2023-10-29,True,0,0,0.0,0,0,0,0,0,0.04,0,2326,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,Nottingham Forest,,-0.55
Filip Marschall,Aston Villa,Nottingham Forest,2023-11-05,False,0,0,0.0,0,0,0,0,0,0.02,0,2447,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,Fulham,,-0.13
Filip Marschall,Aston Villa,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,2546,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,Tottenham,,-0.36
Filip Marschall,Aston Villa,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,2669,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,Bournemouth,,0.19
Filip Marschall,Aston Villa,Bournemouth,2023-12-03,False,0,0,0.0,0,0,0,0,0,0.0,0,2763,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,Manchester City,,-0.96
Filip Marschall,Aston Villa,Manchester City,2023-12-06,True,0,0,0.0,0,0,0,0,0,0.0,0,2787,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,Arsenal,,-0.11
Filip Marschall,Aston Villa,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,2922,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,Brentford,,-0.53
Filip Marschall,Aston Villa,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,3108,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,Sheffield,,0.68
Filip Marschall,Aston Villa,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,3203,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,Manchester United,,-0.63
Filip Marschall,Aston Villa,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,3235,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,Burnley,,0.39
Filip Marschall,Aston Villa,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,3312,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,Everton,,-0.24
Filip Marschall,Aston Villa,Everton,,False,0,0,0.0,0,0,0,0,0,,0,3380,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,Newcastle United,,0.55
Filip Marschall,Aston Villa,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,3278,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,Sheffield,,-0.61
Filip Marschall,Aston Villa,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,3188,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,Manchester United,,0.38
Filip Marschall,Aston Villa,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,3078,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,Fulham,,0.86
Filip Marschall,Aston Villa,Fulham,2024-02-17,False,0,0,0.0,0,0,0,0,0,0.06,0,2961,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,Nottingham Forest,,1.55
Filip Marschall,Aston Villa,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,2883,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,Luton,,
Filip Marschall,Aston Villa,Luton,2024-03-02,False,0,0,0.0,0,0,0,0,0,0.39,0,2837,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,Tottenham,,0.69
Filip Marschall,Aston Villa,Tottenham,2024-03-10,True,0,0,0.0,0,0,0,0,0,0.0,0,2773,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,West Ham,,-0.22
Filip Marschall,Aston Villa,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,2703,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,Wolverhampton,,0.05
Filip Marschall,Aston Villa,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,2709,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,Manchester City,,-1.32
Filip Marschall,Aston Villa,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,2696,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,Brentford,,0.79
Filip Marschall,Aston Villa,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,2658,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,Arsenal,,-0.48
Filip Marschall,Aston Villa,Arsenal,2024-04-14,False,0,0,0.0,0,0,0,0,0,0.19,0,2630,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,Bournemouth,,1.22
Filip Marschall,Aston Villa,Bournemouth,2024-04-21,True,0,0,0.0,0,0,0,0,0,0.0,0,2597,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,Chelsea,,-0.25
Filip Marschall,Aston Villa,Chelsea,2024-04-27,True,0,0,0.0,0,0,0,0,0,0.33,0,2580,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,Brighton,,-0.6
Filip Marschall,Aston Villa,Brighton,2024-05-05,False,0,0,0.0,0,0,0,0,0,0.11,0,2565,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,Liverpool,,0.18
Filip Marschall,Aston Villa,Liverpool,2024-05-13,True,0,0,0.0,0,0,0,0,0,0.06,0,2538,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,Crystal Palace,,0.38
Filip Marschall,Aston Villa,Crystal Palace,2024-05-19,False,0,0,0.0,0,0,0,0,0,0.2,0,2525,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,West Ham,,-0.22
