name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mark Flekken,Brentford,Crystal Palace,2024-08-18,True,90.0,1.0,1.17,6.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,90.0,0.0,6.0,0.19,115.0,54.01,3.0,Brentford,False,Liverpool,3.48,-1.08
Mark Flekken,Brentford,Liverpool,2024-08-25,False,90.0,2.0,2.65,6.0,0.0,3.0,0.0,0.0,0.0,1.0,3.5,0.0,90.0,0.0,6.0,0.19,115.0,54.01,3.0,Brentford,True,Southampton,-4.06,0.24
Mark Flekken,Brentford,Southampton,2024-08-31,True,90.0,1.0,1.57,5.0,0.0,3.0,0.0,0.0,0.0,1.0,3.33,0.0,90.0,0.0,5.67,0.19,115.0,54.01,2.0,Brentford,False,Manchester City,-0.6,-1.51
Mark Flekken,Brentford,Manchester City,2024-09-14,False,90.0,2.0,2.17,5.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,90.0,0.0,5.5,0.19,115.0,54.01,3.0,Brentford,False,Tottenham,2.11,-0.3
Mark Flekken,Brentford,Tottenham,2024-09-21,False,90.0,3.0,3.52,6.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,90.0,0.0,5.6,0.19,115.0,54.01,2.0,Brentford,True,West Ham,-1.97,0.48
Mark Flekken,Brentford,West Ham,2024-09-28,True,90.0,1.0,0.99,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.6,0.0,90.0,0.0,5.0,0.19,115.0,54.01,2.0,Brentford,True,Wolverhampton,2.5,-0.08
Mark Flekken,Brentford,Wolverhampton,2024-10-05,True,90.0,3.0,1.05,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.4,0.0,90.0,0.0,4.71,0.19,115.0,54.01,4.0,Brentford,False,Manchester United,1.62,-0.41
Mark Flekken,Brentford,Manchester United,2024-10-19,False,90.0,2.0,1.33,9.0,0.0,4.0,0.0,0.0,0.0,1.0,2.6,0.0,90.0,0.0,5.25,0.19,115.0,54.01,1.0,Brentford,True,Ipswich Town,,
Mark Flekken,Brentford,Ipswich Town,2024-10-26,True,90.0,3.0,1.3,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.4,0.0,90.0,0.0,4.89,0.19,115.0,54.01,,,,,,
,Brentford,,,,,,,,,,,,,,,,,,,,,,,Brentford,False,Fulham,-1.2,0.53
,Brentford,,,,,,,,,,,,,,,,,,,,,,,Brentford,True,Bournemouth,-0.5,0.84
,Brentford,,,,,,,,,,,,,,,,,,,,,,,Brentford,False,Everton,2.1,-0.39
