name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Norberto Murara Neto,Bournemouth,Nottingham Forest,2024-08-17,False,90.0,1.0,1.3,7.0,0.0,4.0,0.0,False,True,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,Bournemouth,True,Newcastle United,,0.67
Norberto Murara Neto,Bournemouth,Newcastle United,2024-08-25,True,90.0,1.0,1.61,4.0,0.0,3.0,0.0,False,True,4.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,Arsenal,True,Brighton,,-0.42
Norberto Murara Neto,Arsenal,Brighton,2024-08-31,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,3.5,0.0,3.67,0.0,0.0,0.0,0.0,0.0,Arsenal,False,Tottenham,,-0.3
Norberto Murara Neto,Arsenal,Tottenham,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,2.33,0.0,2.75,0.0,0.0,0.0,0.0,0.0,Arsenal,False,Manchester City,,-1.51
Norberto Murara Neto,Arsenal,Manchester City,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.75,0.0,2.2,0.0,0.0,0.0,0.0,0.0,Arsenal,True,Leicester City,,0.47
Norberto Murara Neto,Arsenal,Leicester City,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.4,0.0,1.83,0.0,0.0,0.0,0.0,0.0,Arsenal,True,Southampton,,0.24
Norberto Murara Neto,Arsenal,Southampton,2024-10-05,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.6,0.0,1.57,0.0,0.0,0.0,0.0,0.0,Arsenal,False,Bournemouth,,-0.04
Norberto Murara Neto,Arsenal,Bournemouth,2024-10-19,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,Arsenal,True,Liverpool,,0.24
Norberto Murara Neto,Arsenal,Liverpool,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,1.22,0.0,0.0,0.0,0.0,,Arsenal,True,Manchester City,,-1.18
,Arsenal,,,,,,,,,,,,,,,,,,,,,Arsenal,False,Brentford,,-0.15
,Arsenal,,,,,,,,,,,,,,,,,,,,,Arsenal,True,Brighton,,-0.42
