name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bernd Leno,Fulham,Manchester United,2024-08-16,False,90.0,1.0,2.43,4.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,90.0,0.0,4.0,0.26,134.0,64.14,3.0,Fulham,True,Leicester City,-2.18,0.47
Bernd Leno,Fulham,Leicester City,2024-08-24,True,90.0,1.0,0.61,3.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,90.0,0.0,3.5,0.26,134.0,64.14,3.0,Fulham,False,Ipswich Town,,
Bernd Leno,Fulham,Ipswich Town,2024-08-31,False,90.0,1.0,0.45,3.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,90.0,0.0,3.33,0.26,134.0,64.14,2.0,Fulham,True,West Ham,-0.79,0.48
Bernd Leno,Fulham,West Ham,2024-09-14,True,90.0,1.0,0.76,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.75,0.0,90.0,0.0,3.0,0.26,134.0,64.14,2.0,Fulham,True,Newcastle United,3.13,0.67
Bernd Leno,Fulham,Newcastle United,2024-09-21,True,90.0,1.0,1.54,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.6,0.0,90.0,0.0,3.2,0.26,134.0,64.14,5.0,Fulham,False,Nottingham Forest,1.93,-0.54
Bernd Leno,Fulham,Nottingham Forest,2024-09-28,False,90.0,0.0,0.8,1.0,0.0,5.0,0.0,1.0,0.0,1.0,3.0,0.0,90.0,0.17,2.83,0.26,134.0,64.14,2.0,Fulham,False,Manchester City,1.5,-1.51
Bernd Leno,Fulham,Manchester City,2024-10-05,False,90.0,3.0,1.57,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.8,0.0,90.0,0.14,3.0,0.26,134.0,64.14,5.0,Fulham,True,Aston Villa,-0.63,0.66
Bernd Leno,Fulham,Aston Villa,2024-10-19,True,90.0,3.0,1.68,4.0,0.0,5.0,0.0,0.0,0.04,1.0,3.2,0.0,90.0,0.12,3.12,0.26,134.0,64.14,3.0,Fulham,False,Everton,-0.93,-0.39
Bernd Leno,Fulham,Everton,2024-10-26,False,90.0,1.0,0.79,4.0,0.0,3.0,0.0,0.0,0.0,1.0,3.4,0.0,90.0,0.11,3.22,0.26,134.0,64.14,,,,,,
,Fulham,,,,,,,,,,,,,,,,,,,,,,,Fulham,True,Brentford,1.56,0.54
,Fulham,,,,,,,,,,,,,,,,,,,,,,,Fulham,False,Crystal Palace,-1.05,0.2
,Fulham,,,,,,,,,,,,,,,,,,,,,,,Fulham,True,Wolverhampton,0.52,-0.08
