First Name,Second Name,Availability,Chance of Playing (Next Round),Chance of Playing (This Round)
Fábio,Ferreira Vieira,Unavailable,0,0
Gabriel,Fernando de Jesus,Unavailable,100,100
Gabriel,dos Santos Magalhães,Unavailable,100,75
Kai,Havertz,Unavailable,100,100
Karl,Hein,Unavailable,0,0
Jurriën,Timber,Unavailable,100,100
Jorge Luiz,Frello Filho,Available,100%,100%
Jakub,Kiwior,Available,100%,100%
Gabriel,Martinelli Silva,Unavailable,100,100
Ethan,Nwaneri,Available,100%,100%
Martin,Ødegaard,Unavailable,50,0
David,Raya Martin,Unavailable,100,100
Declan,Rice,Unavailable,100,100
Bukayo,Saka,Unavailable,100,100
William,Saliba,Unavailable,100,100
Thomas,Partey,Available,100%,100%
Kieran,Tierney,Unavailable,0,0
Tomiyasu,Takehiro,Unavailable,0,0
Leandro,Trossard,Available,100%,100%
Benjamin,White,Unavailable,100,75
Oleksandr,Zinchenko,Unavailable,100,100
Norberto,Murara Neto,Unavailable,100,100
Raheem,Sterling,Unavailable,0,100%
Riccardo,Calafiori,Unavailable,0,0
Myles,Lewis-Skelly,Available,100%,100%
Mikel,Merino,Unavailable,100,100
Salah-Eddine,Oulad M'hand,Available,100%,100%
Tommy,Setford,Available,100%,100%
Maldini,Kacurri,Available,100%,100%
Ayden,Heaven,Available,100%,100%
Ismeal,Kabia,Available,100%,100%
Josh,Nichols,Available,100%,100%
Nathan,Butler-Oyedeji,Available,100%,100%
Leon,Bailey,Unavailable,100,100
Ross,Barkley,Unavailable,0,0
Enzo,Barrenechea,Unavailable,0,0
Emiliano,Buendía Stati,Available,100%,100%
Matty,Cash,Unavailable,75,100
Leander,Dendoncker,Unavailable,0,0
Moussa,Diaby,Unavailable,0,0
Diego Carlos,Santos Silva,Unavailable,100,100
Lucas,Digne,Available,100%,100%
Lewis,Dobbin,Unavailable,0,0
Jhon,Durán,Available,100%,100%
Joe,Gauci,Available,100%,100%
Kortney,Hause,Available,100%,100%
Samuel,Iling-Junior,Unavailable,0,0
Boubacar,Kamara,Unavailable,100,100
Kaine,Kesler-Hayden,Unavailable,0,0
Ezri,Konsa Ngoyo,Unavailable,100,100
Ian,Maatsen,Available,100%,100%
Filip,Marschall,Unavailable,0,0
Emiliano,Martínez Romero,Available,100%,100%
John,McGinn,Unavailable,100,100
Tyrone,Mings,Unavailable,100,100
Kosta,Nedeljković,Available,100%,100%
Robin,Olsen,Unavailable,100,100
Pau,Torres,Available,100%,100%
Jacob,Ramsey,Unavailable,100,100
Morgan,Rogers,Unavailable,75,100%
Viljami,Sinisalo,Unavailable,0,0
Lino,da Cruz Sousa,Unavailable,0,0
Youri,Tielemans,Available,100%,100%
Ollie,Watkins,Unavailable,100,100
Amadou,Onana,Unavailable,100,100
Jaden,Philogene,Unavailable,100,100
Lamare,Bogarde,Available,100%,100%
Sil,Swinkels,Available,100%,100%
Oliwier,Zych,Available,100%,100%
Kadan,Young,Available,100%,100%
Max,Aarons,Available,100%,100%
Tyler,Adams,Unavailable,100,100
Jaidon,Anthony,Unavailable,0,0
David,Brooks,Unavailable,100,100
Ryan,Christie,Available,100%,100%
Lewis,Cook,Available,100%,100%
Enes,Ünal,Unavailable,100,100
Romain,Faivre,Unavailable,0,0
Hamed,Traorè,Unavailable,0,0
James,Hill,Available,100%,100%
Daniel,Jebbison,Unavailable,0,0
Milos,Kerkez,Unavailable,100,100
Justin,Kluivert,Available,100%,100%
Chris,Mepham,Unavailable,0,0
Dango,Ouattara,Unavailable,25,25
Alex,Paulsen,Unavailable,0,0
Philip,Billing,Unavailable,100,100
Alex,Scott,Unavailable,0,0
Antoine,Semenyo,Available,100%,100%
Marcos,Senesi,Available,100%,100%
Luis,Sinisterra,Unavailable,0,0
Adam,Smith,Available,100%,100%
Marcus,Tavernier,Available,100%,100%
Mark,Travers,Available,100%,100%
Illia,Zabarnyi,Available,100%,100%
Kepa,Arrizabalaga,Unavailable,0,0
Dean,Huijsen,Available,100%,100%
Julián,Araujo Zúñiga,Available,100%,100%
Will,Dennis,Available,100%,100%
Francisco Evanilson,de Lima Barbosa,Available,100%,100%
Kristoffer,Ajer,Unavailable,75,75
Ethan,Brierley,Unavailable,100,100
Nathan,Collins,Available,100%,100%
Mikkel,Damsgaard,Unavailable,100,100
Josh,Dasilva,Unavailable,0,0
Mark,Flekken,Available,100%,100%
Rico,Henry,Unavailable,25,25
Aaron,Hickey,Unavailable,0,0
Vitaly,Janelt,Available,100%,100%
Mathias,Jensen,Unavailable,100,100
Kim,Ji-soo,Available,100%,100%
Yunus Emre,Konak,Available,100%,100%
Keane,Lewis-Potter,Available,100%,100%
Bryan,Mbeumo,Available,100%,100%
Ben,Mee,Available,100%,100%
Christian,Nørgaard,Unavailable,100,100
Frank,Onyeka,Unavailable,0,0
Myles,Peart-Harris,Unavailable,0,0
Ethan,Pinnock,Available,100%,100%
Mads,Roerslev Rasmussen,Available,100%,100%
Kevin,Schade,Available,100%,100%
Igor Thiago,Nascimento Rodrigues,Unavailable,0,0
Ivan,Toney,Unavailable,0,0
Hákon,Valdimarsson,Available,100%,100%
Yoane,Wissa,Unavailable,100,100
Yehor,Yarmoliuk,Available,100%,100%
Mathias,Jorgensen,Unavailable,0,0
Fábio,Freitas Gouveia Carvalho,Available,100%,100%
Sepp,van den Berg,Available,100%,100%
Ryan,Trevitt,Available,100%,100%
Gustavo,Nunes Fernandes Gomes,Unavailable,0,0
Jayden,Meghoma,Available,100%,100%
Tony,Yogane,Available,100%,100%
Paris,Maghoma,Available,100%,100%
Simon,Adingra,Unavailable,100,100
Benicio,Baker-Boaitey,Unavailable,0,0
Carlos,Baleba,Unavailable,100,100
Valentín,Barco,Unavailable,0,0
Amario,Cozier-Duberry,Unavailable,0,0
Mahmoud,Dahoud,Unavailable,0,0
Lewis,Dunk,Unavailable,50,50
Julio,Enciso,Unavailable,100,100
Pervis,Estupiñán,Unavailable,100,100
Evan,Ferguson,Unavailable,100,100
Billy,Gilmour,Unavailable,0,0
Pascal,Groß,Unavailable,0,0
Jack,Hinshelwood,Unavailable,100,100
Ibrahim,Osman,Unavailable,0,0
Igor Julio,dos Santos de Paulo,Available,100%,100%
João Pedro,Junqueira de Jesus,Unavailable,100,100
Kacper,Kozłowski,Unavailable,0,0
Tariq,Lamptey,Unavailable,100,100
Solly,March,Unavailable,25,25
Adrian,Mazilu,Unavailable,0,0
James,Milner,Unavailable,0,0
Yankuba,Minteh,Unavailable,75,75
Mitoma,Kaoru,Available,100%,100%
Jakub,Moder,Available,100%,100%
Mark,O’Mahony,Unavailable,0,0
Odeluga,Offiah,Unavailable,0,0
Cameron,Peupion,Available,100%,100%
Jeremy,Sarmiento Morante,Unavailable,0,0
Jason,Steele,Available,100%,100%
Deniz,Undav,Unavailable,0,0
Jan Paul,van Hecke,Unavailable,100,100
Joël,Veltman,Unavailable,100,100
Bart,Verbruggen,Unavailable,100,100
Adam,Webster,Unavailable,0,0
Danny,Welbeck,Unavailable,100,100
Mats,Wieffer,Unavailable,100,100
Brajan,Gruda,Unavailable,100,100
Yasin,Ayari,Unavailable,75,100%
Andrew,Moran,Unavailable,0,0
Carl,Rushworth,Unavailable,0,0
Georginio,Rutter,Unavailable,100,100
Ferdi,Kadioglu,Unavailable,100,75
Matt,O'Riley,Unavailable,75,75
Imari,Samuels,Available,100%,100%
Killian,Cahill,Available,100%,100%
Andrey,Nascimento dos Santos,Unavailable,0,0
Ângelo Gabriel,Borges Damaceno,Unavailable,0,0
Benoît,Badiashile,Available,100%,100%
Lucas,Bergström,Available,100%,100%
Marcus,Bettinelli,Available,100%,100%
Moisés,Caicedo Corozo,Available,100%,100%
Cesare,Casadei,Available,100%,100%
Ben,Chilwell,Available,100%,100%
Carney,Chukwuemeka,Unavailable,100,100
Levi,Colwill,Available,100%,100%
Marc,Cucurella Saseta,Unavailable,100,100
David Datro,Fofana,Unavailable,0,0
Deivid Washington,de Souza Eugênio,Available,100%,100%
Kiernan,Dewsbury-Hall,Available,100%,100%
Axel,Disasi,Available,100%,100%
Enzo,Fernández,Available,100%,100%
Conor,Gallagher,Unavailable,0,0
Alfie,Gilchrist,Unavailable,0,0
Malo,Gusto,Unavailable,100,100
Reece,James,Unavailable,100,100
Omari,Kellyman,Unavailable,0,0
Roméo,Lavia,Unavailable,100,100
Romelu,Lukaku Bolingoli,Unavailable,0,0
Malang,Sarr,Unavailable,0,0
Noni,Madueke,Available,100%,100%
Marc,Guiu Paz,Available,100%,100%
Mykhailo,Mudryk,Available,100%,100%
Nicolas,Jackson,Available,100%,100%
Christopher,Nkunku,Available,100%,100%
Cole,Palmer,Unavailable,75,100
Đorđe,Petrović,Unavailable,0,0
Renato,Palma Veiga,Available,100%,100%
Robert,Sánchez,Available,100%,100%
Tosin,Adarabioyo,Available,100%,100%
Wesley,Fofana,Unavailable,100,100
Jadon,Sancho,Unavailable,100,0
Pedro,Lomba Neto,Available,100%,100%
Caleb,Wiley,Unavailable,0,0
Filip,Jørgensen,Available,100%,100%
João,Félix Sequeira,Available,100%,100%
Eddie,Nketiah,Available,100%,100%
Trevoh,Chalobah,Unavailable,100,100
Naouirou,Ahamada,Unavailable,0,0
Cheick,Doucouré,Unavailable,100,100
Chris,Richards,Unavailable,50,0
Chadi,Riad Dnanou,Unavailable,0,0
Nathaniel,Clyne,Available,100%,100%
Malcolm,Ebiowei,Unavailable,0,0
Eberechi,Eze,Unavailable,0,0
Marc,Guéhi,Available,100%,100%
Dean,Henderson,Available,100%,100%
Rob,Holding,Available,100%,100%
Will,Hughes,Unavailable,0,100
Daichi,Kamada,Available,100%,100%
Jefferson,Lerma Solís,Unavailable,0,0
Jean-Philippe,Mateta,Available,100%,100%
Matheus,França de Oliveira,Unavailable,0,0
Remi,Matthews,Available,100%,100%
Tyrick,Mitchell,Available,100%,100%
Daniel,Muñoz,Unavailable,100,100
David,Ozoh,Unavailable,0,0
Jesurun,Rak-Sakyi,Unavailable,0,0
Jeffrey,Schlupp,Available,100%,100%
Joel,Ward,Unavailable,50,0
Adam,Wharton,Unavailable,0,0
Matt,Turner,Unavailable,100,100
Ismaïla,Sarr,Available,100%,100%
Franco,Umeh-Chibueze,Available,100%,100%
Justin,Devenny,Available,100%,100%
Asher,Agbinone,Available,100%,100%
Kaden,Rodney,Available,100%,100%
Maxence,Lacroix,Available,100%,100%
Caleb,Kporha,Available,100%,100%
Armando,Broja,Unavailable,0,0
Abdoulaye,Doucouré,Unavailable,75,75
Norberto Bercique,Gomes Betuncal,Available,100%,100%
Jarrad,Branthwaite,Unavailable,100,100
Dominic,Calvert-Lewin,Unavailable,100,100
Séamus,Coleman,Unavailable,100,100
Idrissa,Gueye,Unavailable,100,100
James,Garner,Unavailable,0,0
Jack,Harrison,Unavailable,100,100
Mason,Holgate,Unavailable,0,0
Tim,Iroegbunam,Unavailable,0,0
João,Neves Virgínia,Available,100%,100%
Michael,Keane,Unavailable,100,100
Neal,Maupay,Unavailable,0,0
Dwight,McNeil,Unavailable,100,75
Vitalii,Mykolenko,Unavailable,100,100
Iliman,Ndiaye,Available,100%,100%
Nathan,Patterson,Unavailable,100,100
Jordan,Pickford,Available,100%,100%
James,Tarkowski,Unavailable,100,100
Youssef,Ramalho Chermiti,Unavailable,0,0
