name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tyrick Mitchell,Crystal Palace,Chelsea,2021-08-14,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,3,0.41,1.0,0.0,90.0,0.0,6.0,Crystal Palace,True,Brentford,,
Tyrick Mitchell,Crystal Palace,Brentford,2021-08-21,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.3,0,1,0,0.46,3.5,0.0,90.0,0.5,1.0,Crystal Palace,False,West Ham,,
Tyrick Mitchell,Crystal Palace,West Ham,2021-08-28,False,90,0.0,0.0,0.0,0.03,1,0.0,1.0,3.3,0,0,2,0.44,2.67,0.0,90.0,0.33,6.0,Crystal Palace,True,Tottenham,,
Tyrick Mitchell,Crystal Palace,Tottenham,2021-09-11,True,90,0.0,0.0,0.0,0.03,6,0.0,1.0,3.7,0,1,0,0.4,3.5,0.0,90.0,0.5,1.0,Crystal Palace,False,Liverpool,,
Tyrick Mitchell,Crystal Palace,Liverpool,2021-09-18,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.0,0,0,3,0.48,3.0,0.0,90.0,0.4,2.0,Crystal Palace,True,Brighton,,
Tyrick Mitchell,Crystal Palace,Brighton,2021-09-27,True,90,0.0,0.0,0.0,0.04,2,0.0,1.0,3.1,0,0,1,0.55,3.2,0.0,90.0,0.33,1.0,Crystal Palace,True,Leeds United,,
Tyrick Mitchell,Crystal Palace,Leeds United,2021-10-03,True,90,0.0,0.0,0.0,0.06,1,0.0,1.0,4.2,0,0,2,0.55,2.2,0.0,90.0,0.29,1.0,Crystal Palace,False,Arsenal,,
Tyrick Mitchell,Crystal Palace,Arsenal,2021-10-18,False,90,0.0,0.0,0.0,0.08,1,0.0,1.0,3.5,0,0,2,0.53,2.2,0.0,90.0,0.25,7.0,Crystal Palace,True,Newcastle United,,
Tyrick Mitchell,Crystal Palace,Newcastle United,2021-10-23,True,90,0.0,0.0,1.0,0.47,7,0.0,1.0,4.9,2,0,1,0.58,2.4,0.2,90.0,0.22,6.0,Crystal Palace,False,Manchester City,,
Tyrick Mitchell,Crystal Palace,Manchester City,2021-10-30,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.9,0,1,0,0.6,3.4,0.2,90.0,0.3,6.0,Crystal Palace,True,Wolverhampton,,
Tyrick Mitchell,Crystal Palace,Wolverhampton,2021-11-06,True,90,0.0,0.0,0.0,0.41,6,0.0,2.0,3.7,0,1,0,0.8,4.2,0.2,90.0,0.36,1.0,Crystal Palace,False,Burnley,,
Tyrick Mitchell,Crystal Palace,Burnley,2021-11-20,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,3,1.09,4.2,0.2,90.0,0.33,1.0,Crystal Palace,True,Aston Villa,,
Tyrick Mitchell,Crystal Palace,Aston Villa,2021-11-27,True,90,0.0,0.0,0.0,0.06,1,0.0,1.0,2.7,0,0,2,1.01,4.2,0.2,90.0,0.31,2.0,Crystal Palace,False,Leicester City,,
Tyrick Mitchell,Crystal Palace,Leicester City,2021-11-30,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.9,0,0,1,0.98,3.2,0.0,90.0,0.29,2.0,Crystal Palace,False,Manchester United,,
Tyrick Mitchell,Crystal Palace,Manchester United,2021-12-05,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,1,0.9,2.4,0.0,90.0,0.27,2.0,Crystal Palace,True,Everton,,
Tyrick Mitchell,Crystal Palace,Everton,2021-12-12,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,1,0.91,1.6,0.0,90.0,0.25,1.0,Crystal Palace,True,Southampton,,
Tyrick Mitchell,Crystal Palace,Southampton,2021-12-15,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,2,0.96,1.6,0.0,90.0,0.24,1.0,Crystal Palace,False,Tottenham,,
Tyrick Mitchell,Crystal Palace,Tottenham,2021-12-26,False,81,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,3,0.79,1.6,0.0,89.5,0.22,8.0,Crystal Palace,True,Norwich,,
Tyrick Mitchell,Crystal Palace,Norwich,2021-12-28,True,90,0.0,0.0,0.0,0.05,8,0.0,1.0,3.7,2,1,0,1.13,2.8,0.0,89.53,0.26,1.0,Crystal Palace,True,West Ham,,
Tyrick Mitchell,Crystal Palace,West Ham,2022-01-01,True,90,0.0,0.08,0.0,0.25,1,1.0,5.0,12.7,0,0,3,1.04,2.6,0.02,89.55,0.25,2.0,Crystal Palace,False,Brighton,,
Tyrick Mitchell,Crystal Palace,Brighton,2022-01-14,False,90,0.0,0.0,0.0,0.02,2,0.0,1.0,3.3,0,0,1,0.94,2.6,0.02,89.57,0.24,1.0,Crystal Palace,True,Liverpool,,
Tyrick Mitchell,Crystal Palace,Liverpool,2022-01-23,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,3,0.97,2.6,0.02,89.59,0.23,2.0,Crystal Palace,False,Norwich,,
