name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Vitalii Mykolenko,Everton,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,Everton,False,Norwich,,
Vitalii Mykolenko,Everton,Norwich,2022-01-15,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.0,0,0,2,3344,0.5,0.0,45.0,0.0,0.0,Everton,True,Aston Villa,,
Vitalii Mykolenko,Everton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,2597,0.33,0.0,30.0,0.0,0.0,Everton,False,Newcastle United,,
Vitalii Mykolenko,Everton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,3725,0.25,0.0,22.5,0.0,0.0,Everton,True,Leicester City,,
Vitalii Mykolenko,Everton,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,2595,0.2,0.0,18.0,0.0,0.0,Everton,False,Southampton,,
Vitalii Mykolenko,Everton,Southampton,,False,0,,,,,0,,,0.0,0,0,0,2111,0.2,0.0,15.0,0.0,0.0,Everton,True,Manchester City,,
Vitalii Mykolenko,Everton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,2052,0.0,0.0,12.86,0.0,1.0,Everton,False,Tottenham,,
Vitalii Mykolenko,Everton,Tottenham,2022-03-07,False,31,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,1891,0.2,0.0,15.12,0.0,1.0,Everton,True,Wolverhampton,,
Vitalii Mykolenko,Everton,Wolverhampton,2022-03-13,True,58,0.0,0.0,0.0,0.06,1,0.0,1.0,2.0,0,0,1,2185,0.4,0.0,19.89,0.0,0.0,Everton,True,Newcastle United,,
Vitalii Mykolenko,Everton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,2185,0.4,0.0,17.9,0.0,1.0,Everton,False,West Ham,,
Vitalii Mykolenko,Everton,West Ham,2022-04-03,False,90,0.0,0.02,0.0,0.0,1,1.0,0.0,1.5,0,0,2,2124,0.6,0.0,24.45,0.0,4.0,Everton,False,Burnley,,
Vitalii Mykolenko,Everton,Burnley,2022-04-06,False,90,0.0,0.0,0.0,0.06,4,0.0,1.0,4.4,0,0,3,2124,1.4,0.0,29.92,0.0,9.0,Everton,True,Manchester United,,
Vitalii Mykolenko,Everton,Manchester United,2022-04-09,True,90,0.0,0.0,0.0,0.1,9,0.0,1.0,4.3,3,1,0,2274,3.0,0.0,34.54,0.17,2.0,Everton,True,Leeds United,,
Vitalii Mykolenko,Everton,Leeds United,2022-04-20,True,90,0.0,0.0,0.0,0.08,2,0.0,1.0,2.9,0,0,1,4906,3.2,0.0,38.5,0.14,1.0,Everton,False,Liverpool,,
Vitalii Mykolenko,Everton,Liverpool,2022-04-24,False,90,0.0,0.0,0.0,0.03,1,0.0,1.0,3.4,0,0,2,5356,3.4,0.0,41.93,0.12,6.0,Everton,True,Chelsea,,
Vitalii Mykolenko,Everton,Chelsea,2022-05-01,True,90,0.0,0.34,0.0,0.05,6,1.0,1.0,2.0,0,1,0,8247,4.4,0.07,44.94,0.22,8.0,Everton,False,Leeds United,,
Vitalii Mykolenko,Everton,Leeds United,2022-05-08,False,65,1.0,0.02,0.0,0.0,8,1.0,0.0,4.8,0,0,1,45873,5.2,0.07,46.12,0.2,6.0,Everton,False,Watford,,
Vitalii Mykolenko,Everton,Watford,2022-05-11,False,90,0.0,0.09,0.0,0.0,6,3.0,0.0,4.0,0,1,0,45873,4.6,0.09,48.56,0.27,1.0,Everton,True,Brentford,,
Vitalii Mykolenko,Everton,Brentford,2022-05-15,True,90,0.0,0.02,0.0,0.0,1,1.0,0.0,1.3,0,0,3,260723,4.4,0.1,50.74,0.25,1.0,Everton,True,Crystal Palace,,
Vitalii Mykolenko,Everton,Crystal Palace,2022-05-19,True,90,0.0,0.05,0.0,0.12,1,1.0,2.0,5.2,0,0,2,260723,4.4,0.11,52.7,0.23,0.0,Everton,False,Arsenal,,
Vitalii Mykolenko,Everton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,100131,3.2,0.04,50.19,0.23,,Everton,True,Chelsea,,
