name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ryan Alebiosu,Arsenal,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Arsenal,False,Wolverhampton,,
Ryan Alebiosu,Arsenal,Wolverhampton,2022-02-10,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Arsenal,True,Brentford,,
Ryan Alebiosu,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Arsenal,True,Wolverhampton,,
Ryan Alebiosu,Arsenal,Wolverhampton,2022-02-24,True,0,0.0,0.0,0.0,0.08,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Arsenal,False,Watford,,
Ryan Alebiosu,Arsenal,Watford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Arsenal,True,Leeds United,,
Ryan Alebiosu,Arsenal,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Arsenal,True,Liverpool,,
Ryan Alebiosu,Arsenal,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Arsenal,False,Aston Villa,,
Ryan Alebiosu,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Arsenal,False,Crystal Palace,,
Ryan Alebiosu,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Arsenal,True,Brighton,,
Ryan Alebiosu,Arsenal,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Arsenal,False,Southampton,,
Ryan Alebiosu,Arsenal,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Arsenal,False,Chelsea,,
Ryan Alebiosu,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Arsenal,True,Manchester United,,
Ryan Alebiosu,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Arsenal,False,West Ham,,
Ryan Alebiosu,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Arsenal,True,Leicester City,,
Ryan Alebiosu,Arsenal,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Arsenal,False,Tottenham,,
Ryan Alebiosu,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Arsenal,False,Newcastle United,,
Ryan Alebiosu,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Arsenal,True,Everton,,
Ryan Alebiosu,Arsenal,Everton,2022-05-22,True,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0.01,0.0,0,,Aston Villa,True,Leicester City,,
