name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jaden Philogene-Bidace,Aston Villa,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.25,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,False,Tottenham,,-0.36
Jaden Philogene-Bidace,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.23,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,False,Bournemouth,,0.19
Jaden Philogene-Bidace,Aston Villa,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.21,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,True,Manchester City,,-0.96
Jaden Philogene-Bidace,Aston Villa,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.2,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,True,Arsenal,,-0.11
Jaden Philogene-Bidace,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.19,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,False,Brentford,,-0.53
Jaden Philogene-Bidace,Aston Villa,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.18,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,True,Sheffield,,0.68
Jaden Philogene-Bidace,Aston Villa,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.17,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,False,Manchester United,,-0.63
Jaden Philogene-Bidace,Aston Villa,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.16,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,True,Burnley,,0.39
Jaden Philogene-Bidace,Aston Villa,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.15,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,False,Everton,,-0.24
Jaden Philogene-Bidace,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.14,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,True,Newcastle United,,0.55
Jaden Philogene-Bidace,Aston Villa,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.14,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,False,Sheffield,,-0.61
Jaden Philogene-Bidace,Aston Villa,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.13,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,True,Manchester United,,0.38
Jaden Philogene-Bidace,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.12,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,False,Fulham,,0.86
Jaden Philogene-Bidace,Aston Villa,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.12,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,True,Nottingham Forest,,1.55
Jaden Philogene-Bidace,Aston Villa,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.12,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,False,Luton,,
Jaden Philogene-Bidace,Aston Villa,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.11,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,True,Tottenham,,0.69
Jaden Philogene-Bidace,Aston Villa,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.11,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,False,West Ham,,-0.22
Jaden Philogene-Bidace,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.1,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,True,Wolverhampton,,0.05
Jaden Philogene-Bidace,Aston Villa,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.1,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,False,Manchester City,,-1.32
Jaden Philogene-Bidace,Aston Villa,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.1,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,True,Brentford,,0.79
Jaden Philogene-Bidace,Aston Villa,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.09,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,False,Arsenal,,-0.48
Jaden Philogene-Bidace,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.09,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,True,Bournemouth,,1.22
Jaden Philogene-Bidace,Aston Villa,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.09,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,True,Chelsea,,-0.25
Jaden Philogene-Bidace,Aston Villa,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.09,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,False,Brighton,,-0.6
Jaden Philogene-Bidace,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.08,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,True,Liverpool,,0.18
Jaden Philogene-Bidace,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.08,6.0,3.0,2.9,2.23,0,0.0,Aston Villa,False,Crystal Palace,,0.38
Jaden Philogene-Bidace,Aston Villa,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.08,6.0,3.0,2.9,2.23,0,,Aston Villa,False,West Ham,,-0.22
