Opponent,Home Difficulty,Away Difficulty
Arsenal,0.165733482564388,
Aston Villa,0.34201320252870343,3.4113131138937187
Bournemouth,-0.9965089755271423,1.853622201305945
Brighton,-1.0337436793382695,0.920513266008389
Burnley,-4.17966313863523,4.444307361896998
Chelsea,0.12617681010676146,-5.0588244220054115
Crystal Palace,0.8441161341111316,1.0699121425089455
Everton,0.5632289702087109,
Fulham,,-1.7030285797311744
Ipswich Town,,
Leeds United,2.57979450034058,0.11034237429586313
Leicester City,-3.5916072802075085,-0.6973915111480221
Liverpool,-3.4662208626260664,3.2247570386926077
Luton,-3.2088626573926966,
Manchester City,0.8471404060983672,-3.996603616095576
Manchester United,-5.505381133155561,0.16825143562217382
Newcastle United,,2.4361056169908633
Norwich,0.893254287810461,
Nottingham Forest,,0.8495728545555433
Sheffield,,1.8922142255874252
Southampton,,
Tottenham,-0.15565735872331543,4.54544639585508
Watford,-1.8638800002956732,
West Ham,-0.2928528034756639,-2.8144440549214
Wolverhampton,2.7934253387784427,-3.558831909701188
