name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Leon Chiwome,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,9106,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.03,0.0,Wolves,True,Chelsea,,0.0
Leon Chiwome,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0,0,8078,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.03,0.0,Wolves,False,Nottingham Forest,,-0.54
Leon Chiwome,Wolves,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,9685,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.03,0.0,Wolves,True,Newcastle United,,0.67
Leon Chiwome,Wolves,Newcastle United,,True,0,,,,,0,,,0.0,0,0,89974,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.03,0.0,Wolves,False,Aston Villa,,0.11
Leon Chiwome,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0,0,124808,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.03,0.0,Wolves,True,Liverpool,,0.24
Leon Chiwome,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0,0,165946,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.03,0.0,Wolves,False,Brentford,,-0.15
Leon Chiwome,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,0,246422,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.03,0.0,Wolves,True,Manchester City,,-1.18
Leon Chiwome,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,0,273458,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.03,0.0,Wolves,False,Brighton,,-0.61
Leon Chiwome,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,0,284243,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.03,0.0,Wolves,True,Crystal Palace,,0.88
Leon Chiwome,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,289021,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.03,0.0,Wolves,True,Southampton,,0.24
Leon Chiwome,Wolves,Southampton,,True,0,,,,,0,,,0.0,0,0,280799,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.03,0.0,Wolves,False,Fulham,,0.53
Leon Chiwome,Wolves,Fulham,,False,0,,,,,0,,,0.0,0,0,276476,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.03,,,,,,
