name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Enes Ünal,Bournemouth,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.0,2.0,4.01,1.22,0.13,0.0,Bournemouth,True,Newcastle United,,0.67
Enes Ünal,Bournemouth,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.02,0.0,0.0,0.0,2.0,2.0,4.01,1.22,0.13,0.0,Bournemouth,False,Everton,,-0.39
Enes Ünal,Bournemouth,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.02,0.0,0.0,0.0,2.0,2.0,4.01,1.22,0.13,1.0,Bournemouth,True,Chelsea,,0.0
Enes Ünal,Bournemouth,Chelsea,2024-09-14,True,7.0,0.0,0.06,0.0,0.05,1.0,2.0,1.0,4.2,0.0,0.0,0.02,0.25,0.01,1.75,2.0,2.0,4.01,1.22,0.13,1.0,Bournemouth,False,Liverpool,,-1.08
Enes Ünal,Bournemouth,Liverpool,2024-09-21,False,14.0,0.0,0.05,0.0,0.0,1.0,1.0,0.0,0.3,0.0,0.0,0.03,0.4,0.02,4.2,2.0,2.0,4.01,1.22,0.13,1.0,Bournemouth,True,Southampton,,0.24
Enes Ünal,Bournemouth,Southampton,2024-09-30,True,14.0,0.0,0.0,0.0,0.11,1.0,0.0,1.0,1.3,0.0,0.0,0.04,0.6,0.02,5.83,2.0,2.0,4.01,1.22,0.13,1.0,Bournemouth,False,Leicester City,,-0.22
Enes Ünal,Bournemouth,Leicester City,2024-10-05,False,16.0,0.0,0.14,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.05,0.8,0.05,7.29,2.0,2.0,4.01,1.22,0.13,1.0,Bournemouth,True,Arsenal,,-0.32
Enes Ünal,Bournemouth,Arsenal,2024-10-19,True,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.05,1.0,0.05,7.38,2.0,2.0,4.01,1.22,0.13,1.0,Bournemouth,False,Aston Villa,,0.11
Enes Ünal,Bournemouth,Aston Villa,2024-10-26,False,63.0,0.0,0.08,0.0,0.0,1.0,2.0,0.0,0.7,0.0,1.0,0.05,1.0,0.05,13.56,2.0,2.0,4.01,1.22,0.13,1.0,Bournemouth,True,Manchester City,,-1.18
Enes Ünal,Bournemouth,Manchester City,2024-11-02,True,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.05,1.0,0.04,13.4,2.0,2.0,4.01,1.22,0.13,1.0,Bournemouth,False,Brentford,,-0.15
Enes Ünal,Bournemouth,Brentford,2024-11-09,False,14.0,0.0,0.09,0.0,0.0,1.0,1.0,0.0,0.6,0.0,0.0,0.05,1.0,0.06,13.45,2.0,2.0,4.01,1.22,0.13,4.0,Bournemouth,True,Brighton,,-0.42
Enes Ünal,Bournemouth,Brighton,2024-11-23,True,10.0,0.0,0.33,1.0,0.26,4.0,1.0,1.0,3.2,0.0,0.0,0.05,1.6,0.3,13.17,2.0,2.0,4.01,1.22,0.13,,Bournemouth,False,Wolverhampton,,-0.53
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,True,Tottenham,,0.74
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,False,Ipswich Town,,
