name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Kjell Scherpen,Brighton,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Newcastle United,2022-08-13,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Leicester City,2022-08-27,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Fulham,2022-08-30,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Liverpool,2022-10-01,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Tottenham,2022-10-08,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Southampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Arsenal,2022-12-31,True,0,0,0.0,0,0,0,0,0,0.06,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Fulham,2023-02-18,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,West Ham,2023-03-04,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Crystal Palace,2023-03-15,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Tottenham,2023-04-08,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Chelsea,2023-04-15,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Everton,2023-05-08,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Southampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,
