name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Luis Guilherme Lira dos Santos,West Ham,Aston Villa,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,False,Crystal Palace,,0.2
Luis Guilherme Lira dos Santos,West Ham,Crystal Palace,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,True,Manchester City,,-1.18
Luis Guilherme Lira dos Santos,West Ham,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,False,Fulham,,0.53
Luis Guilherme Lira dos Santos,West Ham,Fulham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,True,Chelsea,,0.0
Luis Guilherme Lira dos Santos,West Ham,Chelsea,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,False,Brentford,,-0.15
Luis Guilherme Lira dos Santos,West Ham,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,West Ham,True,Ipswich Town,,
Luis Guilherme Lira dos Santos,West Ham,Ipswich Town,2024-10-05,True,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.57,0.0,West Ham,False,Tottenham,,-0.3
Luis Guilherme Lira dos Santos,West Ham,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.2,0.0,0.5,0.0,West Ham,True,Manchester United,,0.39
Luis Guilherme Lira dos Santos,West Ham,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.2,0.0,0.44,0.0,West Ham,False,Nottingham Forest,,-0.54
Luis Guilherme Lira dos Santos,West Ham,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.2,0.0,0.4,1.0,West Ham,True,Everton,,0.61
Luis Guilherme Lira dos Santos,West Ham,Everton,2024-11-09,True,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,1.0,,West Ham,False,Newcastle United,,-0.44
,West Ham,,,,,,,,,,,,,,,,,,,West Ham,True,Arsenal,,-0.32
,West Ham,,,,,,,,,,,,,,,,,,,West Ham,False,Leicester City,,-0.22
