name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Cheick Doucouré,Crystal Palace,,,False,6.0,,,,,1.0,,,0.3,0.0,0.0,1.0,0.0,6.0,4.0,1.0,6.85,1.75,0.02,0.0,Crystal Palace,True,,,
Cheick Doucouré,Crystal Palace,,2024-08-24,True,0.0,0.0,0.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.06,3.0,4.0,1.0,6.85,1.75,0.02,4.0,Crystal Palace,False,,,
Cheick Doucouré,Crystal Palace,,,False,40.0,,,,,4.0,,,1.5,0.0,0.0,1.67,0.04,15.33,4.0,1.0,6.85,1.75,0.02,1.0,Crystal Palace,True,,,
Cheick Doucouré,Crystal Palace,,,True,45.0,,,,,1.0,,,1.1,0.0,1.0,1.5,0.03,22.75,4.0,1.0,6.85,1.75,0.02,0.0,Crystal Palace,True,,,
Cheick Doucouré,Crystal Palace,,2024-09-21,True,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,0.03,18.2,4.0,1.0,6.85,1.75,0.02,0.0,Crystal Palace,False,,,
Cheick Doucouré,Crystal Palace,,2024-09-28,False,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03,15.17,4.0,1.0,6.85,1.75,0.02,0.0,Crystal Palace,True,,,
Cheick Doucouré,Crystal Palace,,2024-10-05,True,0.0,0.0,0.0,0.0,0.06,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,13.0,4.0,1.0,6.85,1.75,0.02,0.0,Crystal Palace,False,,,
Cheick Doucouré,Crystal Palace,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.2,0.0,11.38,4.0,1.0,6.85,1.75,0.02,0.0,Crystal Palace,True,,,
Cheick Doucouré,Crystal Palace,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,10.11,4.0,1.0,6.85,1.75,0.02,1.0,Crystal Palace,False,,,
Cheick Doucouré,Crystal Palace,,,False,10.0,,,,,1.0,,,0.0,0.0,0.0,0.2,0.0,10.1,4.0,1.0,6.85,1.75,0.02,1.0,Crystal Palace,True,,,
Cheick Doucouré,Crystal Palace,,2024-11-09,True,28.0,0.0,0.13,0.0,0.05,1.0,1.0,2.0,0.2,0.0,0.0,0.4,0.03,11.73,4.0,1.0,6.85,1.75,0.02,,Crystal Palace,False,Aston Villa,,0.11
,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,True,Newcastle United,,0.67
,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,False,Ipswich Town,,
