name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Orel Mangala,Everton,Aston Villa,2024-09-14,False,26.0,0.0,0.06,0.0,0.0,1.0,1.0,0.0,0.8,0.0,0.0,1.0,0.06,26.0,1.0,0.0,0.9,0.47,0.03,2.0,Everton,False,Leicester City,,-0.22
Orel Mangala,Everton,Leicester City,2024-09-21,False,90.0,0.0,0.0,0.0,0.09,2.0,0.0,1.0,2.3,0.0,1.0,1.5,0.03,58.0,1.0,0.0,0.9,0.47,0.03,2.0,Everton,True,Crystal Palace,,0.88
Orel Mangala,Everton,Crystal Palace,2024-09-28,True,82.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.8,0.0,1.0,1.67,0.02,66.0,1.0,0.0,0.9,0.47,0.03,1.0,Everton,True,Newcastle United,,0.67
Orel Mangala,Everton,Newcastle United,2024-10-05,True,56.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,0.4,0.0,1.0,1.5,0.02,63.5,1.0,0.0,0.9,0.47,0.03,1.0,Everton,False,Ipswich Town,,
Orel Mangala,Everton,Ipswich Town,2024-10-19,False,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.4,0.02,52.6,1.0,0.0,0.9,0.47,0.03,1.0,Everton,True,Fulham,,0.27
Orel Mangala,Everton,Fulham,2024-10-26,True,10.0,0.0,0.0,0.0,0.02,1.0,0.0,1.0,1.5,0.0,0.0,1.4,0.0,45.5,1.0,0.0,0.9,0.47,0.03,2.0,Everton,False,Southampton,,-0.31
Orel Mangala,Everton,Southampton,2024-11-02,False,90.0,0.0,0.15,0.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,1.4,0.03,51.86,1.0,0.0,0.9,0.47,0.03,3.0,Everton,False,West Ham,,-0.34
Orel Mangala,Everton,West Ham,2024-11-09,False,90.0,0.0,0.03,0.0,0.11,3.0,1.0,1.0,2.8,0.0,1.0,1.6,0.04,56.62,1.0,0.0,0.9,0.47,0.03,,Everton,True,Brentford,,0.54
,Everton,,,,,,,,,,,,,,,,,,,,,,,,Everton,False,Manchester United,,-0.41
,Everton,,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Wolverhampton,,-0.08
