goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,29,Sub,2023-05-28,0.0,0,0
0,1,0.0764324963092804,24,Sub,2023-05-21,0.0,0,0
0,0,0.0,1,Sub,2023-05-13,0.0,0,0
0,0,0.0,8,Sub,2023-05-06,0.0,0,0
0,1,0.1724816709756851,18,Sub,2023-04-25,0.0,0,0
0,0,0.0,67,AMC,2023-04-22,0.0545054078102111,0,1
0,2,0.052478801459074,68,AMC,2023-04-17,0.1300140023231506,0,2
0,1,0.5600000023841858,62,AMC,2023-04-09,0.0811278969049453,1,3
0,0,0.0,76,AMC,2023-04-04,0.1680119931697845,0,3
0,1,0.1100889965891838,69,FW,2023-04-01,0.1013050004839897,0,1
0,1,0.0263666007667779,84,AMC,2023-03-18,0.1394830048084259,0,1
0,2,0.1328960061073303,85,AMC,2023-03-11,0.1854300051927566,0,2
0,1,0.0809554010629654,69,AMC,2023-03-04,0.0,0,0
0,2,0.1276589930057525,75,AMC,2023-02-25,0.0432690009474754,0,2
0,1,0.0388815999031066,27,Sub,2023-02-18,0.0,0,0
0,1,0.0503082983195781,14,Sub,2023-02-12,0.0,0,0
0,1,0.046213898807764,19,Sub,2023-02-08,0.0,0,0
0,2,0.1015210002660751,71,AMR,2023-01-22,0.0286371000111103,0,1
0,2,0.1450449973344802,85,AMC,2023-01-13,0.047868400812149,0,1
0,1,0.0898723006248474,67,AMR,2023-01-04,0.0,0,0
0,1,0.1138560026884079,90,AMR,2022-12-31,0.0,0,1
0,1,0.020966600626707,85,FW,2022-12-28,0.0506216995418071,0,1
0,2,0.0714676976203918,90,AMC,2022-11-12,0.7445769906044006,1,2
0,2,0.119898997247219,90,AMC,2022-11-05,0.0166996996849775,0,1
0,2,0.3843849897384643,90,AMC,2022-10-29,0.0780925005674362,0,1
0,1,0.073835901916027,90,AMC,2022-10-23,0.6977599859237671,0,7
0,1,0.030519999563694,90,AMC,2022-10-20,0.1129980012774467,0,2
0,2,0.0568137988448143,90,AMR,2022-10-16,0.3176810145378113,0,4
0,2,0.1752240061759948,81,AMR,2022-10-09,0.0,0,0
0,0,0.0,84,AMC,2022-10-02,0.1016279980540275,0,2
0,1,0.0156785994768142,90,AMC,2022-09-03,0.0718088969588279,0,1
0,1,0.0773087963461875,80,AMC,2022-08-30,0.0823829993605613,1,3
0,0,0.0,85,AMC,2022-08-27,0.0,0,0
1,2,0.9029719829559326,85,AMC,2022-08-21,0.0684425979852676,0,2
0,2,0.0612642988562583,90,AMR,2022-08-13,0.0404497012495994,0,1
0,1,0.0281607005745172,87,AMR,2022-08-06,0.0,0,0
