assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,0.0,0.0,0.0,671.0,240,0.0,0.0,0.0,0.0,2021-02-21T14:05:00Z,0.0,9,0.0,0.0,0.0,0.0,25,0.0,0.0,2,1,0.0,0.0,0,0,0,45,True,0.0
0.0,0.0,0.0,0.0,0.0,671.0,252,0.0,0.0,0.0,0.0,2021-02-27T17:30:00Z,0.0,10,0.0,0.0,0.0,0.0,26,0.0,66.0,1,0,0.0,0.0,33,47,14,45,False,0.0
0.0,0.0,0.0,0.0,0.0,671.0,285,0.0,0.0,0.0,0.0,2021-03-03T18:00:00Z,0.0,15,0.0,0.0,0.0,0.0,26,0.0,66.0,0,1,0.0,0.0,33,47,14,45,False,0.0
0.0,0.0,0.0,0.0,0.0,671.0,259,0.0,0.0,0.0,0.0,2021-03-06T17:30:00Z,0.0,20,0.0,0.0,0.0,0.0,27,0.0,103.0,0,0,0.0,0.0,17,40,23,45,True,0.0
0.0,0.0,0.0,0.0,0.0,671.0,276,0.0,0.0,0.0,0.0,2021-03-12T20:00:00Z,0.0,14,0.0,0.0,0.0,0.0,28,0.0,136.0,1,1,0.0,0.0,17,51,34,45,False,0.0
0.0,0.0,0.0,0.0,0.0,671.0,170,0.0,0.0,0.0,0.0,2021-03-21T19:30:00Z,0.0,17,0.0,0.0,0.0,0.0,29,0.0,159.0,2,0,0.0,0.0,5,36,31,45,True,0.0
0.0,0.0,0.0,0.0,0.0,671.0,290,0.0,0.0,0.0,0.0,2021-04-04T15:30:00Z,0.0,8,0.0,0.0,0.0,0.0,30,0.0,178.0,1,3,0.0,0.0,6,20,14,45,True,0.0
0.0,0.0,0.0,0.0,0.0,671.0,303,0.0,0.0,0.0,0.0,2021-04-10T14:00:00Z,0.0,11,0.0,0.0,0.0,0.0,31,0.0,209.0,1,2,0.0,0.0,23,45,22,45,False,0.0
0.0,0.0,0.0,0.0,0.0,671.0,310,0.0,0.0,0.0,0.0,2021-04-21T19:15:00Z,0.0,12,0.0,0.0,0.0,0.0,32,0.0,222.0,2,1,0.0,0.0,-3,28,31,45,True,0.0
0.0,0.0,0.0,0.0,0.0,671.0,320,0.0,0.0,0.0,0.0,2021-04-25T18:00:00Z,0.0,18,0.0,0.0,0.0,0.0,33,0.0,237.0,2,2,0.0,0.0,2,20,18,45,True,0.0
0.0,0.0,0.0,0.0,0.0,671.0,333,0.0,0.0,0.0,0.0,2021-05-01T19:00:00Z,0.0,7,0.0,0.0,0.0,0.0,34,0.0,247.0,2,1,0.0,0.0,1,16,15,45,False,0.0
0.0,0.0,0.0,0.0,0.0,671.0,340,0.0,0.0,0.0,0.0,2021-05-09T13:05:00Z,0.0,13,0.0,0.0,0.0,0.0,35,0.0,244.0,3,1,0.0,0.0,-7,18,25,45,True,0.0
0.0,0.0,0.0,0.0,0.0,671.0,180,0.0,0.0,0.0,0.0,2021-05-13T17:00:00Z,0.0,7,0.0,0.0,0.0,0.0,35,0.0,244.0,0,0,0.0,0.0,-7,18,25,45,True,0.0
0.0,0.0,0.0,0.0,0.0,671.0,355,0.0,0.0,0.0,0.0,2021-05-16T11:00:00Z,0.0,6,0.0,0.0,0.0,0.0,36,0.0,260.0,2,3,0.0,0.0,1,19,18,45,False,0.0
0.0,0.0,0.0,0.0,0.0,671.0,367,0.0,0.0,0.0,0.0,2021-05-19T17:00:00Z,0.0,17,0.0,0.0,0.0,0.0,37,0.0,266.0,2,1,0.0,0.0,2,13,11,45,False,0.0
0.0,0.0,0.0,0.0,0.0,671.0,370,0.0,0.0,0.0,0.0,2021-05-23T15:00:00Z,0.0,5,0.0,0.0,0.0,0.0,38,0.0,305.0,1,2,0.0,0.0,25,43,18,45,True,0.0
0.0,0.0,0.0,0.0,0.0,10736.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2942.0,,,0.0,0.0,,,,,,0.0
Games played: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
