name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
João Cavaco Cancelo,Man City,Chelsea,2024-08-18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man City,True,Ipswich Town,,
João Cavaco Cancelo,Man City,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man City,False,West Ham,,-0.34
João Cavaco Cancelo,Man City,West Ham,2024-08-31,False,0.0,0.0,0.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man City,True,Brentford,,0.54
João Cavaco Cancelo,Man City,Brentford,2024-09-14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man City,True,Arsenal,,-0.32
João Cavaco Cancelo,Man City,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man City,False,Newcastle United,,-0.44
João Cavaco Cancelo,Man City,Newcastle United,2024-09-28,False,0.0,0.0,0.01,1.0,0.08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man City,True,Fulham,,0.27
João Cavaco Cancelo,Man City,Fulham,2024-10-05,True,0.0,1.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man City,False,Wolverhampton,,-0.53
João Cavaco Cancelo,Man City,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man City,True,Southampton,,0.24
João Cavaco Cancelo,Man City,Southampton,2024-10-26,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man City,False,Bournemouth,,-0.04
João Cavaco Cancelo,Man City,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man City,False,Brighton,,-0.61
João Cavaco Cancelo,Man City,Brighton,2024-11-09,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man City,True,Tottenham,,0.74
João Cavaco Cancelo,Man City,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Man City,False,Liverpool,,-1.08
,Man City,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man City,True,Nottingham Forest,,1.2
,Man City,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man City,False,Crystal Palace,,0.2
