name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lisandro Martínez,Man Utd,Fulham,2024-08-16,True,90.0,0.0,0.0,0.0,0.05,7.0,0.0,1.0,3.1,1.0,1.0,0.0,0.44,1.0,403535.0,7.0,0.0,90.0,1.0,0.0,0.05,0.17,11.65,1.0,Man Utd,False,Brighton,,-0.61
Lisandro Martínez,Man Utd,Brighton,2024-08-24,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,2.0,2.09,1.0,589233.0,4.0,0.0,90.0,0.5,0.0,0.05,0.17,11.65,0.0,Man Utd,True,Liverpool,,0.24
Lisandro Martínez,Man Utd,Liverpool,2024-09-01,True,90.0,0.0,0.34,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,3.0,1.73,1.0,549345.0,2.67,0.11,90.0,0.33,0.0,0.05,0.17,11.65,6.0,Man Utd,False,Southampton,,-0.31
Lisandro Martínez,Man Utd,Southampton,2024-09-14,False,76.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8,0.0,1.0,0.0,1.12,1.0,533899.0,3.5,0.09,86.5,0.5,0.0,0.05,0.17,11.65,5.0,Man Utd,False,Crystal Palace,,0.2
Lisandro Martínez,Man Utd,Crystal Palace,2024-09-21,False,90.0,0.0,0.6,0.0,0.0,5.0,1.0,0.0,5.4,0.0,1.0,0.0,1.01,1.0,519779.0,3.8,0.19,87.2,0.6,0.0,0.05,0.17,11.65,0.0,Man Utd,True,Tottenham,,0.74
Lisandro Martínez,Man Utd,Tottenham,2024-09-29,True,90.0,0.0,0.17,0.0,0.04,0.0,4.0,1.0,5.5,0.0,0.0,3.0,4.59,1.0,520368.0,2.4,0.22,87.67,0.5,0.0,0.05,0.17,11.65,0.0,Man Utd,False,Aston Villa,,0.11
Lisandro Martínez,Man Utd,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,491160.0,2.2,0.22,75.14,0.5,0.0,0.05,0.17,11.65,2.0,Man Utd,True,Brentford,,0.54
Lisandro Martínez,Man Utd,Brentford,2024-10-19,True,90.0,0.0,0.02,0.0,0.01,2.0,1.0,1.0,5.0,0.0,0.0,1.0,0.86,1.0,477255.0,2.6,0.16,77.0,0.43,0.0,0.05,0.17,11.65,1.0,Man Utd,False,West Ham,,-0.34
Lisandro Martínez,Man Utd,West Ham,2024-10-27,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,0.0,0.0,2.0,2.98,1.0,469367.0,1.6,0.16,78.44,0.38,0.0,0.05,0.17,11.65,1.0,Man Utd,True,Chelsea,,0.0
Lisandro Martínez,Man Utd,Chelsea,2024-11-03,True,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7,0.0,0.0,1.0,1.11,1.0,458201.0,0.8,0.04,79.6,0.33,0.0,0.05,0.17,11.65,6.0,Man Utd,True,Leicester City,,0.47
Lisandro Martínez,Man Utd,Leicester City,2024-11-10,True,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7,0.0,1.0,0.0,0.77,1.0,459622.0,2.0,0.0,80.55,0.4,0.0,0.05,0.17,11.65,0.0,Man Utd,False,Ipswich Town,,
Lisandro Martínez,Man Utd,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,447606.0,2.0,0.0,73.83,0.4,0.0,0.05,0.17,11.65,,Man Utd,True,Everton,,0.61
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,False,Arsenal,,-0.56
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,True,Nottingham Forest,,1.2
