name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Adam Smith,Bournemouth,Nottingham Forest,2024-08-17,False,62.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.2,0.0,0.0,1.0,1.02,1.0,14466.0,2.0,0.0,62.0,0.0,0.04,1.46,0.33,33.02,1.0,Bournemouth,True,Newcastle United,,0.67
Adam Smith,Bournemouth,Newcastle United,2024-08-25,True,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.06,0.0,17671.0,1.5,0.0,33.0,0.0,0.04,1.46,0.33,33.02,1.0,Bournemouth,False,Everton,,-0.39
Adam Smith,Bournemouth,Everton,2024-08-31,False,13.0,0.0,0.0,0.0,0.07,1.0,0.0,1.0,1.5,0.0,0.0,0.0,0.08,0.0,17855.0,1.33,0.0,26.33,0.0,0.04,1.46,0.33,33.02,5.0,Bournemouth,True,Chelsea,,0.0
Adam Smith,Bournemouth,Chelsea,2024-09-14,True,74.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.1,0.0,1.0,0.0,0.47,1.0,17161.0,2.25,0.0,38.25,0.25,0.04,1.46,0.33,33.02,1.0,Bournemouth,False,Liverpool,,-1.08
Adam Smith,Bournemouth,Liverpool,2024-09-21,False,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4,0.0,18408.0,2.0,0.0,34.8,0.2,0.04,1.46,0.33,33.02,2.0,Bournemouth,True,Southampton,,0.24
Adam Smith,Bournemouth,Southampton,2024-09-30,True,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8,0.0,0.0,1.0,0.6,1.0,22419.0,2.0,0.0,44.0,0.17,0.04,1.46,0.33,33.02,2.0,Bournemouth,False,Leicester City,,-0.22
Adam Smith,Bournemouth,Leicester City,2024-10-05,False,62.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8,0.0,0.0,1.0,0.76,1.0,24317.0,2.2,0.0,46.57,0.14,0.04,1.46,0.33,33.02,1.0,Bournemouth,True,Arsenal,,-0.32
Adam Smith,Bournemouth,Arsenal,2024-10-19,True,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.46,0.0,21497.0,2.2,0.0,46.38,0.12,0.04,1.46,0.33,33.02,1.0,Bournemouth,False,Aston Villa,,0.11
Adam Smith,Bournemouth,Aston Villa,2024-10-26,False,60.0,0.0,0.0,0.0,0.02,1.0,0.0,1.0,1.7,0.0,0.0,1.0,1.15,0.0,21091.0,1.4,0.0,47.89,0.11,0.04,1.46,0.33,33.02,2.0,Bournemouth,True,Manchester City,,-1.18
Adam Smith,Bournemouth,Manchester City,2024-11-02,True,90.0,0.0,0.27,0.0,0.05,2.0,1.0,1.0,3.9,0.0,0.0,1.0,1.56,1.0,20339.0,1.6,0.05,52.1,0.1,0.04,1.46,0.33,33.02,0.0,Bournemouth,False,Brentford,,-0.15
Adam Smith,Bournemouth,Brentford,2024-11-09,False,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,3.0,1.12,1.0,21087.0,1.2,0.05,54.91,0.09,0.04,1.46,0.33,33.02,1.0,Bournemouth,True,Brighton,,-0.42
Adam Smith,Bournemouth,Brighton,2024-11-23,True,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,2.0,0.91,1.0,21966.0,1.0,0.05,56.5,0.08,0.04,1.46,0.33,33.02,,Bournemouth,False,Wolverhampton,,-0.53
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,True,Tottenham,,0.74
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,False,Ipswich Town,,
