name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,clean_sheets_expected_goals_conceded_3g,clean_sheets_expected_goals_conceded_5g,form_difficulty_3g,clean_sheets_form_interaction,clean_sheets_per_90,xA_per_90,xG_per_90,ict_index_per_90
Tyrick Mitchell,Crystal Palace,Brentford,2024-08-18,False,90.0,0.0,0.06,0.0,0.16,1.0,1.0,2.0,4.7,0.0,0.0,2.0,1.59,1.0,224405.0,1.0,0.06,90.0,0.0,2.21,3.62,0.28,50.84,1.0,Crystal Palace,True,West Ham,,0.48,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.06,0.06,0.06,0.0,0.0,1.59,1.59,1.59,0.0,0.0,4.7,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.48,0.48,0.48,0.0,0.0,0.0,0.0,,0.0,0.0,0.16,0.06,4.7
Tyrick Mitchell,Crystal Palace,West Ham,2024-08-24,True,90.0,0.0,0.0,0.0,0.09,1.0,0.0,2.0,5.5,0.0,0.0,2.0,1.39,1.0,222969.0,1.0,0.03,90.0,0.0,2.21,3.62,0.28,50.84,2.0,Crystal Palace,False,Chelsea,,-0.9,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.125,0.125,0.1366666666666667,-0.035,-0.035,0.03,0.03,0.04,-0.03,-0.03,1.49,1.49,1.5233333333333334,-0.10000000000000009,-0.10000000000000009,5.1,5.1,4.966666666666667,0.40000000000000036,0.40000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21000000000000002,-0.21000000000000002,0.020000000000000018,-0.69,-0.69,0.0,0.0,,0.0,0.0,0.125,0.03,5.1
Tyrick Mitchell,Crystal Palace,Chelsea,2024-09-01,False,90.0,0.0,0.1,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.27,1.0,190722.0,1.33,0.06,90.0,0.0,2.21,3.62,0.28,50.84,4.0,Crystal Palace,True,Leicester City,,0.47,270.0,270.0,,0.0,0.0,0.0,0.0,0.0,1.11,1.11,1.11,0.21999999999999997,0.21999999999999997,0.08333333333333333,0.08333333333333333,0.09111111111111113,-0.08333333333333333,-0.08333333333333333,0.05333333333333334,0.05333333333333334,0.060000000000000005,0.04666666666666667,0.04666666666666667,1.75,1.75,1.7722222222222224,0.52,0.52,4.066666666666666,4.066666666666666,3.977777777777778,-2.0666666666666664,-2.0666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.016666666666666646,0.016666666666666646,0.16999999999999998,0.4533333333333333,0.4533333333333333,0.0,0.0,,0.0,0.0,0.08333333333333333,0.05333333333333334,4.066666666666666
Tyrick Mitchell,Crystal Palace,Leicester City,2024-09-14,True,88.0,0.0,0.03,1.0,1.05,4.0,1.0,4.0,11.6,0.0,0.0,2.0,1.23,1.0,181943.0,2.0,0.3,89.5,0.0,2.21,3.62,0.28,50.84,6.0,Crystal Palace,True,Manchester United,,0.39,268.0,358.0,,0.0,0.0,0.0,0.0,0.0,1.4433333333333334,1.3325,1.4066666666666667,0.5566666666666666,0.6675,0.38000000000000006,0.325,0.41074074074074074,0.6699999999999999,0.7250000000000001,0.043333333333333335,0.0475,0.05,-0.013333333333333336,-0.0175,1.6300000000000001,1.62,1.5914814814814817,-0.40000000000000013,-0.3900000000000001,6.366666666666667,5.95,6.518518518518519,5.2333333333333325,5.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.013333333333333345,0.10999999999999999,0.24333333333333335,0.4033333333333334,0.28,0.0,0.0,,0.0,0.0,0.3268156424581006,0.04776536312849162,5.983240223463687
Tyrick Mitchell,Crystal Palace,Manchester United,2024-09-21,True,90.0,0.0,0.0,0.0,0.33,6.0,0.0,1.0,4.6,0.0,1.0,0.0,1.7,1.0,175982.0,2.8,0.24,89.6,0.2,2.21,3.62,0.28,50.84,1.0,Crystal Palace,False,Everton,,-0.39,268.0,448.0,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,2.0433333333333334,1.626,1.8711111111111112,0.7566666666666664,1.174,0.46,0.326,0.3838271604938272,-0.13,0.0040000000000000036,0.043333333333333335,0.038,0.03333333333333334,-0.043333333333333335,-0.038,1.7333333333333334,1.636,1.6276543209876546,-0.03333333333333344,0.06400000000000006,6.066666666666667,5.68,5.879012345679013,-1.4666666666666677,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15666666666666665,0.009999999999999986,0.032222222222222235,-0.5466666666666666,-0.4,0.5777777777777777,0.3272,,0.6811111111111111,0.20089285714285715,0.3274553571428572,0.03816964285714286,5.705357142857142
Tyrick Mitchell,Crystal Palace,Everton,2024-09-28,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.8,0.0,0.0,2.0,0.89,1.0,183550.0,2.8,0.23,89.67,0.17,2.21,3.62,0.28,50.84,1.0,Crystal Palace,True,Liverpool,,0.24,268.0,448.0,,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,2.533333333333333,1.986,2.180740740740741,0.2666666666666666,0.8139999999999998,0.46,0.29400000000000004,0.2558847736625515,-0.46,-0.29400000000000004,0.01,0.026000000000000002,0.02222222222222223,-0.01,-0.026000000000000002,1.2733333333333332,1.496,1.3817695473251033,-0.3833333333333332,-0.606,6.333333333333333,5.3,4.852674897119343,-3.533333333333333,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,-0.03800000000000001,0.10148148148148148,0.15999999999999998,0.278,0.4244444444444444,0.2992,,0.8444444444444443,0.16728624535315986,0.2726765799256506,0.03178438661710037,5.219330855018587
Tyrick Mitchell,Crystal Palace,Liverpool,2024-10-05,True,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4,0.0,0.0,1.0,0.87,1.0,172555.0,2.8,0.23,85.29,0.14,2.21,3.62,0.28,50.84,2.0,Crystal Palace,False,Nottingham Forest,,-0.54,239.0,417.0,,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,2.8,2.346,2.3871604938271607,0.0,0.45399999999999974,0.11,0.276,0.1705898491083677,-0.11,-0.276,0.0,0.026000000000000002,0.014814814814814822,0.0,-0.026000000000000002,1.1533333333333333,1.392,1.2111796982167355,-0.2833333333333333,-0.5219999999999999,2.9333333333333336,4.48,3.7017832647462288,-1.5333333333333337,-3.0800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,0.03399999999999999,-0.11234567901234567,-0.31000000000000005,-0.5740000000000001,0.3844444444444444,0.2784,,0.9333333333333332,0.1507537688442211,0.2457286432160804,0.028643216080402007,4.914572864321608
Tyrick Mitchell,Crystal Palace,Nottingham Forest,2024-10-21,False,73.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.56,1.0,170947.0,2.8,0.21,83.75,0.12,2.21,3.62,0.28,50.84,6.0,Crystal Palace,True,Tottenham,,0.74,222.0,400.0,,0.0,0.2,0.09876543209876545,0.0,-0.2,2.8,2.6399999999999997,2.5247736625514405,0.0,0.16000000000000014,0.0,0.276,0.11372656607224514,0.0,-0.276,0.0,0.006,0.00987654320987655,0.0,-0.006,1.1066666666666667,1.25,1.3274531321444905,0.45333333333333337,0.31000000000000005,1.7333333333333336,4.28,2.801188843164153,-0.7333333333333336,-3.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14666666666666664,0.088,0.17176954732510286,0.5933333333333334,0.652,0.0,0.25,,0.0,0.13432835820895522,0.21895522388059702,0.025522388059701494,4.513432835820896
Tyrick Mitchell,Crystal Palace,Tottenham,2024-10-27,True,90.0,0.0,0.0,0.0,0.07,6.0,0.0,1.0,2.6,0.0,1.0,0.0,0.72,1.0,163532.0,3.2,0.0,84.44,0.22,2.21,3.62,0.28,50.84,1.0,Crystal Palace,False,Wolverhampton,,-0.53,222.0,402.0,,0.3333333333333333,0.4,0.3991769547325103,0.6666666666666667,0.6,2.9333333333333336,2.88,2.749849108367627,0.2666666666666666,0.3200000000000003,0.023333333333333334,0.08,0.09915104404816344,0.046666666666666676,-0.009999999999999995,0.0,0.0,0.0065843621399177005,0.0,0.0,1.05,1.148,1.1249687547629938,-0.33000000000000007,-0.42799999999999994,1.6666666666666672,2.4799999999999995,2.734125895442769,0.9333333333333329,0.12000000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11000000000000003,-0.09600000000000002,-0.06215363511659808,-0.42,-0.434,0.35,0.4592,,0.9777777777777779,0.23684210526315788,0.20131578947368423,0.0225,4.286842105263158
Tyrick Mitchell,Crystal Palace,Wolverhampton,2024-11-02,False,90.0,0.0,0.05,0.0,0.4,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.53,1.0,179603.0,2.2,0.01,85.0,0.2,2.21,3.62,0.28,50.84,1.0,Crystal Palace,True,Fulham,,0.27,253.0,402.0,,0.3333333333333333,0.2,0.2661179698216736,-0.3333333333333333,-0.2,2.733333333333333,2.76,2.566566072245085,-0.5333333333333328,-0.5599999999999996,0.15666666666666668,0.094,0.1994340293654423,0.24333333333333335,0.30600000000000005,0.016666666666666666,0.01,0.0210562414266118,0.03333333333333334,0.04,1.2700000000000002,1.114,1.259979169841996,0.2599999999999998,0.4159999999999999,2.2000000000000006,2.16,2.8227505969618463,0.7999999999999994,0.8399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.03599999999999999,0.048564243255601276,0.11000000000000001,0.23400000000000004,0.4233333333333334,0.22280000000000003,,0.911111111111111,0.21176470588235294,0.2223529411764706,0.025411764705882352,4.1505882352941175
