name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Rico Lewis,Man City,Chelsea,2024-08-18,False,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.6,0.0,1.0,0.0,1.01,1.0,40016.0,6.0,0.0,90.0,1.0,0.85,1.76,0.44,8.73,2.0,Man City,True,Ipswich Town,,
Rico Lewis,Man City,Ipswich Town,2024-08-24,True,90.0,0.0,0.55,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.29,1.0,206433.0,4.0,0.27,90.0,0.5,0.85,1.76,0.44,8.73,6.0,Man City,False,West Ham,,-0.34
Rico Lewis,Man City,West Ham,2024-08-31,False,90.0,0.0,0.41,1.0,0.08,6.0,1.0,1.0,6.0,1.0,0.0,1.0,0.73,1.0,434982.0,4.67,0.65,90.0,0.33,0.85,1.76,0.44,8.73,1.0,Man City,True,Brentford,,0.54
Rico Lewis,Man City,Brentford,2024-09-14,True,45.0,0.0,0.0,0.0,0.02,1.0,0.0,1.0,2.8,0.0,0.0,1.0,0.92,1.0,1161030.0,3.75,0.49,78.75,0.25,0.85,1.76,0.44,8.73,0.0,Man City,True,Arsenal,,-0.32
Rico Lewis,Man City,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1129358.0,3.0,0.39,63.0,0.25,0.85,1.76,0.44,8.73,2.0,Man City,False,Newcastle United,,-0.44
Rico Lewis,Man City,Newcastle United,2024-09-28,False,80.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,1.0,1.57,1.0,1177465.0,2.2,0.39,65.83,0.2,0.85,1.76,0.44,8.73,4.0,Man City,True,Fulham,,0.27
Rico Lewis,Man City,Fulham,2024-10-05,True,90.0,0.0,0.07,1.0,0.04,4.0,2.0,1.0,5.6,0.0,0.0,2.0,2.6,1.0,1335903.0,2.6,0.5,69.29,0.17,0.85,1.76,0.44,8.73,2.0,Man City,False,Wolverhampton,,-0.53
Rico Lewis,Man City,Wolverhampton,2024-10-20,False,90.0,0.0,0.0,0.0,0.06,2.0,0.0,1.0,4.5,0.0,0.0,1.0,0.97,1.0,1520461.0,1.8,0.21,71.88,0.14,0.85,1.76,0.44,8.73,6.0,Man City,True,Southampton,,0.24
Rico Lewis,Man City,Southampton,2024-10-26,True,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4,0.0,1.0,0.0,0.21,1.0,1597934.0,2.8,0.21,73.89,0.25,0.85,1.76,0.44,8.73,1.0,Man City,False,Bournemouth,,-0.04
Rico Lewis,Man City,Bournemouth,2024-11-02,False,17.0,0.0,0.0,0.0,0.05,1.0,0.0,1.0,2.4,0.0,0.0,0.0,0.1,0.0,1791811.0,3.0,0.21,68.2,0.22,0.85,1.76,0.44,8.73,0.0,Man City,False,Brighton,,-0.61
Rico Lewis,Man City,Brighton,2024-11-09,False,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,2.0,2.29,1.0,1637562.0,2.6,0.21,70.18,0.2,0.85,1.76,0.44,8.73,0.0,Man City,True,Tottenham,,0.74
Rico Lewis,Man City,Tottenham,2024-11-23,True,73.0,0.0,0.04,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.38,1.0,1480454.0,1.8,0.01,70.42,0.18,0.85,1.76,0.44,8.73,,Man City,False,Liverpool,,-1.08
,Man City,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man City,True,Nottingham Forest,,1.2
,Man City,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man City,False,Crystal Palace,,0.2
