name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Leny Yoro,Man Utd,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19850.0,0.0,0.0,0.0,0.0,0.0,Man Utd,False,Brighton,,-0.61
Leny Yoro,Man Utd,Brighton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13220.0,0.0,0.0,0.0,0.0,0.0,Man Utd,True,Liverpool,,0.24
Leny Yoro,Man Utd,Liverpool,2024-09-01,True,0.0,0.0,0.0,0.0,0.31,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11777.0,0.0,0.0,0.0,0.0,0.0,Man Utd,False,Southampton,,-0.31
Leny Yoro,Man Utd,Southampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10615.0,0.0,0.0,0.0,0.0,0.0,Man Utd,False,Crystal Palace,,0.2
Leny Yoro,Man Utd,Crystal Palace,2024-09-21,False,0.0,0.0,0.25,0.0,0.04,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9966.0,0.0,0.05,0.0,0.0,0.0,Man Utd,True,Tottenham,,0.74
Leny Yoro,Man Utd,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9526.0,0.0,0.05,0.0,0.0,0.0,Man Utd,False,Aston Villa,,0.11
Leny Yoro,Man Utd,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9311.0,0.0,0.05,0.0,0.0,0.0,Man Utd,True,Brentford,,0.54
Leny Yoro,Man Utd,Brentford,2024-10-19,True,0.0,0.0,0.55,0.0,0.29,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9234.0,0.0,0.16,0.0,0.0,0.0,Man Utd,False,West Ham,,-0.34
Leny Yoro,Man Utd,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9181.0,0.0,0.16,0.0,0.0,0.0,Man Utd,True,Chelsea,,0.0
Leny Yoro,Man Utd,Chelsea,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9303.0,0.0,0.11,0.0,0.0,0.0,Man Utd,True,Leicester City,,0.47
Leny Yoro,Man Utd,Leicester City,2024-11-10,True,0.0,0.0,0.11,0.0,0.22,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9455.0,0.0,0.13,0.0,0.0,0.0,Man Utd,False,Ipswich Town,,
Leny Yoro,Man Utd,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12034.0,0.0,0.13,0.0,0.0,,Man Utd,True,Everton,,0.61
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,False,Arsenal,,-0.56
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,True,Nottingham Forest,,1.2
