Opponent,Home Difficulty,Away Difficulty
Arsenal,2.1048142356605446,-1.0751770830716025
Aston Villa,,
Bournemouth,,
Brentford,-6.40723253406253,
Brighton,-0.513691704662954,
Chelsea,,1.0898060770601816
Crystal Palace,0.07408224520153428,
Everton,,2.03069977349364
Fulham,,
Leeds United,,0.08985307234584283
Leicester City,-1.9920699117245537,2.2854602664884682
Liverpool,,3.663801812497164
Luton,,
Manchester City,,1.2896324668255525
Manchester United,,4.486864168070877
Newcastle United,,3.996549965816495
Norwich,0.8464635173771531,
Nottingham Forest,,
Sheffield,,
Southampton,,-0.5105152061187156
Tottenham,,
Watford,-0.11259738977381131,
West Ham,-0.47811756196910804,
Wolverhampton,,0.23981272829612776
