assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,-5.0,0.0,4.6,490.0,0.01,0.25,0.24,2.01,7,1.0,0.0,1.4,1.0,2023-08-12T14:00:00Z,90.0,8,0.0,0.0,0.0,0.0,1,0.0,135543.0,1.0,1,0,8.0,1.0,0,0,0,45,True,1.0
0.0,0.0,3.0,0.0,1.1,490.0,0.05,0.1,0.05,1.25,17,1.0,0.0,1.1,0.0,2023-08-18T18:45:00Z,73.0,16,0.0,0.0,0.0,0.0,2,0.0,152039.0,1.0,1,2,13.0,2.0,5078,15466,10388,45,False,0.0
0.0,0.0,-4.0,0.0,0.3,490.0,0.0,0.0,0.0,2.8,30,1.0,0.0,0.0,0.0,2023-08-27T13:00:00Z,70.0,13,0.0,0.0,0.0,0.0,3,0.0,143750.0,1.0,2,1,0.0,1.0,-11252,11231,22483,45,True,1.0
0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,2023-09-02T11:30:00Z,0.0,9,0.0,0.0,0.0,0.0,4,0.0,137684.0,0.0,2,2,0.0,0.0,-7815,6627,14442,45,True,0.0
0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,2023-09-16T14:00:00Z,0.0,18,0.0,0.0,0.0,0.0,5,0.0,118862.0,0.0,1,2,0.0,0.0,-19689,1434,21123,45,False,0.0
0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,2023-09-24T15:30:00Z,0.0,15,0.0,0.0,0.0,0.0,6,0.0,100051.0,0.0,8,0,0.0,0.0,-19021,388,19409,44,True,0.0
0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,69,0.0,0.0,0.0,0.0,2023-09-30T14:00:00Z,0.0,19,0.0,0.0,0.0,0.0,7,0.0,86164.0,0.0,0,2,0.0,0.0,-13854,3188,17042,44,False,0.0
0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,76,0.0,0.0,0.0,0.0,2023-10-07T14:00:00Z,0.0,10,0.0,0.0,0.0,0.0,8,0.0,68102.0,0.0,1,3,0.0,0.0,-18148,1415,19563,44,False,0.0
0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,89,0.0,0.0,0.0,0.0,2023-10-21T19:00:00Z,0.0,14,0.0,0.0,0.0,0.0,9,0.0,62833.0,0.0,2,1,0.0,0.0,-5728,795,6523,44,True,0.0
0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,0.0,2023-10-28T14:00:00Z,0.0,1,0.0,0.0,0.0,0.0,10,0.0,69167.0,0.0,0,5,0.0,0.0,4529,14754,10225,43,False,0.0
0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,109,0.0,0.0,0.0,0.0,2023-11-04T15:00:00Z,0.0,20,0.0,0.0,0.0,0.0,11,0.0,72887.0,0.0,1,2,0.0,0.0,4030,9887,5857,43,True,0.0
0.0,0.0,3.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,114,0.0,0.0,0.0,0.0,2023-11-12T14:00:00Z,1.0,5,0.0,0.0,0.0,0.0,12,0.0,93334.0,0.0,1,1,0.0,1.0,16252,21928,5676,43,False,0.0
0.0,0.0,5.0,0.0,0.0,490.0,0.0,0.11,0.11,0.14,129,0.0,0.0,3.3,6.0,2023-11-25T15:00:00Z,9.0,3,0.0,0.0,0.0,0.0,13,0.0,118155.0,0.0,3,1,27.0,1.0,23567,32521,8954,43,True,0.0
0.0,0.0,-7.0,0.0,0.7,490.0,0.02,0.26,0.24,1.12,134,3.0,0.0,4.3,2.2,2023-12-02T15:00:00Z,45.0,6,0.0,0.0,0.0,0.0,14,0.0,140217.0,0.0,0,5,40.0,0.0,21949,29615,7666,43,False,1.0
0.0,0.0,4.0,0.0,12.3,490.0,0.0,0.0,0.0,0.78,147,1.0,0.0,1.6,3.4,2023-12-06T19:30:00Z,74.0,11,0.0,0.0,0.0,0.0,15,0.0,160620.0,1.0,2,0,0.0,2.0,19586,26623,7037,43,True,0.0
0.0,0.0,-1.0,0.0,0.3,490.0,0.0,0.06,0.06,0.28,158,0.0,0.0,0.3,0.0,2023-12-09T15:00:00Z,52.0,4,0.0,0.0,0.0,0.0,16,0.0,180917.0,1.0,0,1,6.0,0.0,18634,27939,9305,43,True,1.0
0.0,0.0,1.0,0.0,0.0,490.0,0.0,0.0,0.0,2.35,165,1.0,0.0,0.0,0.0,2023-12-16T15:00:00Z,32.0,7,0.0,0.0,0.0,0.0,17,0.0,178851.0,0.0,0,2,0.0,1.0,-1826,20535,22361,43,False,0.0
0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,171,0.0,0.0,0.0,0.0,2023-12-22T20:00:00Z,0.0,2,0.0,0.0,0.0,0.0,18,0.0,181269.0,0.0,1,1,0.0,0.0,551,13533,12982,43,False,0.0
0.0,0.0,3.0,0.0,1.3,490.0,0.0,0.03,0.03,0.0,190,0.0,0.0,2.1,3.0,2023-12-26T15:00:00Z,4.0,12,0.0,0.0,0.0,0.0,19,0.0,179201.0,0.0,3,2,17.0,1.0,-1414,13458,14872,43,True,0.0
0.0,0.0,2.0,0.0,0.3,490.0,0.0,0.15,0.15,2.04,196,2.0,0.0,2.6,2.0,2023-12-30T15:00:00Z,66.0,13,0.0,0.0,0.0,0.0,20,0.0,168830.0,1.0,0,2,24.0,2.0,-10102,9391,19493,43,False,0.0
1.0,0.0,8.0,0.0,0.5,490.0,0.0,0.43,0.43,0.82,210,1.0,0.0,2.7,1.0,2024-01-21T14:00:00Z,45.0,19,0.0,0.0,0.0,0.0,21,0.0,136213.0,1.0,2,2,25.0,4.0,-31006,7935,38941,43,True,0.0
0.0,0.0,-1.0,0.0,0.0,490.0,0.0,0.24,0.24,0.09,212,1.0,0.0,1.5,0.0,2024-01-30T20:00:00Z,26.0,8,0.0,0.0,0.0,0.0,22,0.0,129330.0,0.0,2,3,16.0,1.0,-8796,4852,13648,43,False,0.0
0.0,0.0,4.0,0.0,1.6,490.0,0.0,0.0,0.0,1.7,230,4.0,0.0,0.5,1.2,2024-02-03T17:30:00Z,45.0,2,0.0,0.0,0.0,0.0,23,0.0,123335.0,1.0,5,0,2.0,1.0,-6385,3360,9745,43,True,0.0
0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,235,0.0,0.0,0.0,0.0,2024-02-10T15:00:00Z,0.0,12,0.0,0.0,0.0,0.0,24,0.0,116182.0,0.0,3,1,0.0,0.0,-7282,2820,10102,43,False,0.0
0.0,0.0,4.0,0.0,0.3,490.0,0.0,0.0,0.0,1.96,249,2.0,0.0,0.3,2.2,2024-02-18T14:00:00Z,30.0,5,0.0,0.0,0.0,0.0,25,0.0,110677.0,1.0,5,0,0.0,1.0,-4909,3705,8614,43,True,0.0
0.0,0.0,2.0,0.0,0.3,490.0,0.05,0.05,0.0,0.04,260,0.0,0.0,0.2,0.0,2024-02-25T13:30:00Z,8.0,20,0.0,0.0,0.0,0.0,26,0.0,107439.0,0.0,0,1,2.0,1.0,-3767,3585,7352,43,False,0.0
0.0,0.0,1.0,0.0,0.0,490.0,0.0,0.04,0.04,0.44,269,1.0,0.0,0.0,0.0,2024-03-04T20:00:00Z,45.0,1,0.0,0.0,0.0,0.0,27,0.0,108375.0,0.0,6,0,1.0,1.0,28,4732,4704,43,True,0.0
0.0,0.0,2.0,0.0,0.0,490.0,0.0,0.0,0.0,0.69,273,1.0,0.0,0.1,1.0,2024-03-09T15:00:00Z,10.0,3,0.0,0.0,0.0,0.0,28,0.0,102274.0,0.0,2,2,0.0,1.0,-6084,2786,8870,43,False,0.0
0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,299,0.0,0.0,0.0,0.0,2024-03-30T15:00:00Z,0.0,10,0.0,0.0,0.0,0.0,30,0.0,99420.0,0.0,3,3,0.0,0.0,-1215,1446,2661,43,True,0.0
0.0,0.0,-1.0,0.0,0.0,490.0,0.0,0.0,0.0,0.85,308,2.0,0.0,0.3,1.0,2024-04-04T18:30:00Z,27.0,11,0.0,0.0,0.0,0.0,31,0.0,98858.0,0.0,1,3,2.0,1.0,-647,1236,1883,43,False,0.0
0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,318,0.0,0.0,0.0,0.0,2024-04-07T16:30:00Z,0.0,7,0.0,0.0,0.0,0.0,32,0.0,97674.0,0.0,2,2,0.0,0.0,-1245,881,2126,43,True,0.0
0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,323,0.0,0.0,0.0,0.0,2024-04-13T14:00:00Z,0.0,4,0.0,0.0,0.0,0.0,33,0.0,96094.0,0.0,0,2,0.0,0.0,-1600,670,2270,43,False,0.0
0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,338,0.0,0.0,0.0,0.0,2024-04-20T14:00:00Z,0.0,6,0.0,0.0,0.0,0.0,34,0.0,93042.0,0.0,4,1,0.0,0.0,-2821,534,3355,43,True,0.0
0.0,0.0,2.0,0.0,0.3,490.0,0.0,0.0,0.0,0.1,288,0.0,0.0,0.0,0.0,2024-04-24T19:00:00Z,3.0,14,0.0,0.0,0.0,0.0,34,0.0,93042.0,0.0,2,4,0.0,1.0,-2821,534,3355,43,False,0.0
0.0,0.0,2.0,0.0,1.0,490.0,0.02,0.07,0.05,0.73,346,1.0,0.0,2.1,3.0,2024-04-27T14:00:00Z,23.0,15,0.0,0.0,0.0,0.0,35,0.0,90800.0,0.0,1,5,17.0,1.0,-2566,313,2879,43,False,0.0
0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,360,0.0,0.0,0.0,0.0,2024-05-04T14:00:00Z,0.0,16,0.0,0.0,0.0,0.0,36,0.0,89424.0,0.0,3,1,0.0,0.0,-1501,323,1824,43,True,0.0
0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,363,0.0,0.0,0.0,0.0,2024-05-11T14:00:00Z,0.0,9,0.0,0.0,0.0,0.0,37,0.0,88406.0,0.0,0,1,0.0,0.0,-1138,1673,2811,42,False,0.0
0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,380,0.0,0.0,0.0,0.0,2024-05-19T15:00:00Z,0.0,18,0.0,0.0,0.0,0.0,38,0.0,88804.0,0.0,3,0,0.0,0.0,-112,2323,2435,42,True,0.0
1.0,0.0,27.0,0.0,24.900000000000002,18620.0,0.15,1.7900000000000003,1.6400000000000001,20.19,,23.0,0.0,24.400000000000002,27.0,,778.0,,0.0,0.0,0.0,0.0,,0.0,4417865.0,9.0,,,200.0,25.0,,,,,,4.0
Games played: 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
