assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,3.0,0.0,1.3,293.0,0.02,0.06,0.04,0.24,9,0.0,0.0,1.2,2.2,2023-08-13T15:30:00Z,24.0,7,0.0,0.0,0.0,0.0,1,0.0,1153451.0,0.0,1,1,8.0,1.0,0,0,0,75,False,0.0
0.0,0.0,5.0,0.0,0.0,293.0,0.0,0.0,0.0,0.28,14,0.0,0.0,0.2,2.2,2023-08-19T14:00:00Z,4.0,3,0.0,0.0,0.0,0.0,2,0.0,1106632.0,0.0,1,3,0.0,1.0,-143608,67659,211267,75,True,0.0
0.0,3.0,50.0,0.0,0.3,293.0,0.09,0.61,0.52,0.4,29,0.0,2.0,10.2,65.2,2023-08-27T15:30:00Z,13.0,15,0.0,0.0,0.0,0.0,3,0.0,695498.0,0.0,2,1,36.0,11.0,-424333,12547,436880,73,False,1.0
2.0,0.0,16.0,1.0,13.2,293.0,0.01,1.15,1.14,0.57,37,0.0,0.0,5.1,11.6,2023-09-03T13:00:00Z,64.0,2,0.0,0.0,0.0,0.0,4,0.0,901420.0,1.0,0,3,26.0,8.0,141487,208975,67488,73,True,0.0
0.0,0.0,-2.0,0.0,2.5,293.0,0.23,0.4,0.17,0.23,50,0.0,0.0,2.9,2.6,2023-09-16T11:30:00Z,34.0,20,0.0,0.0,0.0,0.0,5,0.0,1198651.0,0.0,3,1,24.0,1.0,244378,331927,87549,74,False,0.0
0.0,0.0,23.0,0.0,5.9,293.0,0.01,0.9,0.89,1.09,57,1.0,1.0,9.4,38.4,2023-09-24T13:00:00Z,80.0,19,0.0,0.0,0.0,0.0,6,0.0,1102629.0,1.0,1,3,50.0,6.0,-97254,68891,166145,74,True,0.0
0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,68,0.0,0.0,0.0,0.0,2023-09-30T16:30:00Z,0.0,18,0.0,0.0,0.0,0.0,7,0.0,1287096.0,0.0,1,2,0.0,0.0,158759,225682,66923,74,False,0.0
1.0,0.0,14.0,0.0,23.1,293.0,0.38,0.49,0.11,2.3,72,2.0,0.0,7.2,19.4,2023-10-08T13:00:00Z,90.0,5,0.0,0.0,0.0,0.0,8,0.0,1247706.0,1.0,2,2,29.0,5.0,-45037,140442,185479,74,False,0.0
1.0,0.0,17.0,0.0,11.5,293.0,0.08,0.1,0.02,0.03,85,0.0,0.0,5.1,22.4,2023-10-21T11:30:00Z,28.0,9,0.0,0.0,0.0,0.0,9,0.0,1348856.0,0.0,0,2,17.0,4.0,85504,167134,81630,74,True,0.0
1.0,1.0,29.0,1.0,14.4,293.0,0.02,1.17,1.15,0.13,97,0.0,1.0,13.4,37.2,2023-10-29T14:00:00Z,79.0,16,0.0,0.0,0.0,0.0,10,0.0,1334977.0,1.0,0,3,82.0,10.0,-16756,117451,134207,74,True,0.0
0.0,0.0,-4.0,0.0,15.2,293.0,0.01,0.91,0.9,0.81,105,1.0,0.0,8.9,7.8,2023-11-05T16:30:00Z,90.0,12,0.0,0.0,0.0,0.0,11,0.0,1623608.0,1.0,1,1,66.0,2.0,266938,304368,37430,75,False,0.0
1.0,0.0,19.0,1.0,25.8,293.0,0.11,0.32,0.21,1.57,117,0.0,0.0,9.9,38.4,2023-11-12T14:00:00Z,90.0,4,0.0,0.0,0.0,0.0,12,0.0,1674014.0,1.0,0,3,35.0,5.0,47015,136406,89391,75,True,0.0
0.0,0.0,-5.0,0.0,2.2,293.0,0.03,0.46,0.43,1.07,126,1.0,0.0,4.5,2.8,2023-11-25T12:30:00Z,84.0,13,0.0,0.0,0.0,0.0,13,0.0,1743271.0,1.0,1,1,40.0,1.0,59507,144014,84507,76,False,1.0
0.0,0.0,-2.0,0.0,14.8,293.0,0.06,0.37,0.31,1.22,136,3.0,0.0,4.8,0.0,2023-12-03T14:00:00Z,90.0,10,0.0,0.0,0.0,0.0,14,0.0,2034313.0,1.0,3,4,33.0,2.0,278670,364391,85721,76,True,0.0
1.0,0.0,7.0,0.0,10.8,293.0,0.06,0.4,0.34,0.41,147,0.0,0.0,5.0,22.2,2023-12-06T19:30:00Z,23.0,17,0.0,0.0,0.0,0.0,15,0.0,1997253.0,0.0,2,0,17.0,3.0,-35611,73421,109032,77,False,1.0
0.0,0.0,-1.0,0.0,3.6,293.0,0.01,0.49,0.48,1.4,153,1.0,0.0,1.3,0.0,2023-12-09T12:30:00Z,73.0,8,0.0,0.0,0.0,0.0,16,0.0,1879169.0,1.0,2,1,11.0,2.0,-118223,33850,152073,77,False,0.0
0.0,0.0,2.0,1.0,42.0,293.0,0.35,0.58,0.23,0.63,166,0.0,0.0,7.4,6.0,2023-12-17T16:30:00Z,77.0,14,0.0,0.0,0.0,0.0,17,0.0,1731650.0,1.0,0,0,26.0,1.0,-150170,55443,205613,76,True,1.0
0.0,0.0,6.0,0.0,0.6,293.0,0.02,0.06,0.04,0.09,174,0.0,0.0,0.9,2.0,2023-12-23T17:30:00Z,22.0,1,0.0,0.0,0.0,0.0,18,0.0,1558128.0,0.0,1,1,6.0,1.0,-174320,29239,203559,75,True,0.0
0.0,2.0,32.0,1.0,34.0,293.0,0.1,0.19,0.09,0.6,185,0.0,1.0,10.3,42.6,2023-12-26T17:30:00Z,83.0,6,0.0,0.0,0.0,0.0,19,0.0,1445656.0,1.0,2,0,26.0,8.0,-124421,26154,150575,75,False,0.0
1.0,0.0,6.0,0.0,22.3,293.0,0.62,2.29,1.67,0.32,194,1.0,0.0,16.4,28.8,2024-01-01T20:00:00Z,63.0,15,0.0,0.0,0.0,0.0,20,0.0,1404377.0,1.0,2,4,113.0,5.0,-46519,39266,85785,75,True,0.0
0.0,2.0,52.0,1.0,39.5,293.0,0.4,1.26,0.86,1.39,202,0.0,2.0,19.3,86.8,2024-01-21T16:30:00Z,90.0,3,0.0,0.0,0.0,0.0,21,0.0,1548189.0,1.0,4,0,67.0,11.0,118164,236811,118647,74,False,1.0
1.0,0.0,-1.0,0.0,17.9,293.0,0.29,1.74,1.45,0.56,219,1.0,0.0,13.2,23.6,2024-01-31T20:15:00Z,90.0,7,0.0,1.0,0.0,0.0,22,0.0,1707314.0,1.0,1,4,90.0,2.0,161041,219762,58721,75,True,1.0
0.0,0.0,0.0,0.0,0.1,293.0,0.0,0.02,0.02,1.42,221,2.0,0.0,1.0,4.2,2024-02-04T16:30:00Z,32.0,1,0.0,0.0,0.0,0.0,23,0.0,1529389.0,0.0,1,3,6.0,0.0,-171564,40135,211699,75,False,1.0
0.0,1.0,25.0,0.0,34.4,293.0,0.44,1.34,0.9,1.33,234,1.0,1.0,14.0,43.2,2024-02-10T15:00:00Z,90.0,6,0.0,0.0,0.0,0.0,24,0.0,1756520.0,1.0,1,3,62.0,6.0,220302,334440,114138,75,True,1.0
0.0,0.0,26.0,0.0,4.8,293.0,0.01,0.62,0.61,0.39,241,0.0,1.0,6.0,32.6,2024-02-17T12:30:00Z,45.0,4,0.0,0.0,0.0,0.0,25,0.0,2438927.0,1.0,4,1,23.0,5.0,548709,607481,58772,76,False,0.0
0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,257,0.0,0.0,0.0,0.0,2024-02-21T19:30:00Z,0.0,12,0.0,0.0,0.0,0.0,25,0.0,2438927.0,0.0,1,4,0.0,0.0,548709,607481,58772,76,True,0.0
0.0,0.0,27.0,0.0,10.3,293.0,0.01,0.72,0.71,0.42,268,0.0,1.0,7.8,29.4,2024-03-02T15:00:00Z,30.0,16,0.0,0.0,0.0,0.0,27,0.0,1550865.0,0.0,1,0,38.0,5.0,-185215,39815,225030,76,False,0.0
1.0,0.0,6.0,0.0,2.0,293.0,0.13,0.52,0.39,1.54,277,1.0,0.0,3.0,3.4,2024-03-10T15:45:00Z,75.0,13,0.0,0.0,0.0,0.0,28,0.0,1494227.0,1.0,1,1,25.0,5.0,-63183,91462,154645,75,True,0.0
0.0,0.0,7.0,0.0,13.6,293.0,0.03,0.28,0.25,0.24,295,1.0,0.0,8.9,13.6,2024-03-31T13:00:00Z,82.0,5,0.0,0.0,0.0,0.0,30,0.0,1626085.0,1.0,1,2,62.0,2.0,144340,213647,69307,75,True,0.0
0.0,0.0,20.0,0.0,2.6,293.0,0.03,0.65,0.62,0.59,308,1.0,1.0,9.6,32.0,2024-04-04T18:30:00Z,90.0,17,0.0,0.0,0.0,0.0,31,0.0,1987391.0,1.0,1,3,61.0,6.0,357777,388115,30338,76,True,0.0
1.0,0.0,11.0,0.0,25.3,293.0,0.6,0.95,0.35,0.32,317,2.0,0.0,7.7,15.6,2024-04-07T14:30:00Z,67.0,14,0.0,0.0,0.0,0.0,32,0.0,2129383.0,1.0,2,2,36.0,5.0,139101,181788,42687,77,False,0.0
0.0,0.0,3.0,0.0,8.4,293.0,0.08,0.33,0.25,1.3,326,1.0,0.0,6.2,8.6,2024-04-14T13:00:00Z,65.0,8,0.0,0.0,0.0,0.0,33,0.0,2225370.0,1.0,1,0,45.0,2.0,92759,161314,68555,77,True,0.0
0.0,0.0,0.0,0.0,1.1,293.0,0.0,0.0,0.0,0.31,335,0.0,0.0,0.4,1.0,2024-04-21T15:30:00Z,16.0,10,0.0,0.0,0.0,0.0,34,0.0,2402125.0,0.0,3,1,2.0,1.0,151637,247828,96191,78,False,0.0
0.0,0.0,2.0,0.0,24.3,293.0,0.13,0.73,0.6,1.09,285,2.0,0.0,6.7,6.4,2024-04-24T19:00:00Z,90.0,9,0.0,0.0,0.0,0.0,34,0.0,2402125.0,1.0,0,2,36.0,1.0,151637,247828,96191,78,False,1.0
0.0,0.0,4.0,0.0,10.3,293.0,0.0,0.0,0.0,0.04,349,0.0,0.0,1.4,2.0,2024-04-27T11:30:00Z,11.0,19,0.0,0.0,0.0,0.0,35,0.0,1852982.0,0.0,2,2,2.0,1.0,-521413,13997,535410,77,False,0.0
0.0,0.0,-3.0,0.0,0.0,293.0,0.0,0.36,0.36,0.43,357,1.0,0.0,1.1,2.0,2024-05-05T15:30:00Z,15.0,18,0.0,0.0,0.0,0.0,36,0.0,1603314.0,0.0,2,4,9.0,1.0,-256596,5553,262149,76,True,0.0
0.0,0.0,2.0,0.0,0.4,293.0,0.0,0.03,0.03,0.52,361,2.0,0.0,1.3,3.2,2024-05-13T19:00:00Z,15.0,2,0.0,0.0,0.0,0.0,37,0.0,1309233.0,0.0,3,3,9.0,1.0,-279534,3774,283308,75,False,0.0
