assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,17.0,0.0,37.5,309.0,0.1,0.12,0.02,1.28,9,1.0,0.0,5.7,9.6,2023-08-13T15:30:00Z,90.0,7,0.0,0.0,0.0,0.0,1,0.0,308481.0,1.0,1,1,10.0,2.0,0,0,0,70,False,0.0
1.0,0.0,26.0,0.0,15.9,309.0,0.05,0.17,0.12,1.29,14,1.0,0.0,5.3,15.2,2023-08-19T14:00:00Z,90.0,3,0.0,0.0,0.0,0.0,2,0.0,340429.0,1.0,1,3,22.0,5.0,-10856,26038,36894,70,True,0.0
0.0,0.0,10.0,0.0,15.3,309.0,0.02,0.09,0.07,2.0,29,1.0,0.0,2.9,8.6,2023-08-27T15:30:00Z,90.0,15,0.0,0.0,0.0,0.0,3,0.0,380525.0,1.0,2,1,5.0,2.0,11745,52151,40406,70,False,0.0
0.0,2.0,33.0,1.0,35.5,309.0,0.34,0.41,0.07,0.66,37,0.0,1.0,8.5,37.6,2023-09-03T13:00:00Z,90.0,2,0.0,0.0,0.0,0.0,4,0.0,366754.0,1.0,0,3,12.0,10.0,-26341,18927,45268,70,True,0.0
0.0,0.0,15.0,0.0,19.2,309.0,0.07,0.22,0.15,0.63,50,1.0,0.0,5.6,19.0,2023-09-16T11:30:00Z,90.0,20,0.0,0.0,0.0,0.0,5,0.0,496509.0,1.0,3,1,18.0,2.0,95640,123434,27794,70,False,0.0
0.0,0.0,17.0,0.0,56.8,309.0,0.36,0.44,0.08,1.11,57,1.0,0.0,8.1,17.4,2023-09-24T13:00:00Z,90.0,19,0.0,0.0,0.0,0.0,6,0.0,513981.0,1.0,1,3,7.0,2.0,13495,50265,36770,70,True,0.0
0.0,0.0,19.0,0.0,20.0,309.0,0.04,0.05,0.01,2.1,68,2.0,0.0,4.9,22.0,2023-09-30T16:30:00Z,90.0,18,0.0,0.0,0.0,0.0,7,0.0,536920.0,1.0,1,2,7.0,2.0,14148,64151,50003,70,False,0.0
1.0,0.0,24.0,0.0,47.6,309.0,0.61,0.62,0.01,2.3,72,2.0,0.0,7.6,18.4,2023-10-08T13:00:00Z,90.0,5,0.0,0.0,0.0,0.0,8,0.0,552098.0,1.0,2,2,10.0,4.0,7110,54906,47796,70,False,1.0
0.0,0.0,14.0,1.0,58.8,309.0,0.18,0.31,0.13,0.13,85,0.0,0.0,8.4,11.0,2023-10-21T11:30:00Z,90.0,9,0.0,0.0,0.0,0.0,9,0.0,579289.0,1.0,0,2,14.0,3.0,19297,52367,33070,70,True,0.0
2.0,3.0,44.0,1.0,64.4,309.0,0.74,0.8,0.06,0.45,97,0.0,0.0,13.3,53.6,2023-10-29T14:00:00Z,90.0,16,0.0,0.0,0.0,0.0,10,0.0,540062.0,1.0,0,3,15.0,12.0,-39999,17996,57995,70,True,0.0
