assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,2.0,0.0,0.3,321.0,0.02,0.02,0.0,2.55,4,3.0,0.0,0.1,1.0,2023-08-12T14:00:00Z,26.0,5,0.0,0.0,0.0,0.0,1,0.0,15179.0,0.0,1,4,0.0,0.0,0,0,0,45,False,0.0
0.0,0.0,2.0,0.0,0.5,321.0,0.09,0.09,0.0,0.57,26,1.0,0.0,0.5,2.4,2023-08-25T19:00:00Z,20.0,7,0.0,0.0,0.0,0.0,3,0.0,13058.0,0.0,0,3,2.0,1.0,-1295,360,1655,45,False,0.0
0.0,0.0,9.0,0.0,16.5,321.0,0.08,0.1,0.02,0.86,38,1.0,0.0,3.9,16.2,2023-09-01T19:00:00Z,77.0,19,0.0,0.0,0.0,0.0,4,0.0,12293.0,1.0,2,1,6.0,2.0,-1056,390,1446,44,True,0.0
0.0,0.0,2.0,0.0,0.3,321.0,0.22,0.22,0.0,0.05,44,0.0,0.0,0.0,0.0,2023-09-16T14:00:00Z,16.0,10,0.0,0.0,0.0,0.0,5,0.0,11274.0,0.0,0,1,0.0,1.0,-1163,584,1747,44,False,0.0
0.0,1.0,17.0,0.0,77.4,321.0,0.29,0.37,0.08,0.59,58,1.0,0.0,11.3,13.4,2023-09-23T14:00:00Z,71.0,20,0.0,0.0,0.0,0.0,6,0.0,11031.0,1.0,1,1,22.0,3.0,-339,465,804,44,True,0.0
1.0,3.0,31.0,0.0,81.5,321.0,0.19,0.19,0.0,2.77,63,1.0,0.0,12.3,37.6,2023-09-30T14:00:00Z,82.0,9,0.0,0.0,0.0,0.0,7,0.0,17867.0,1.0,2,1,4.0,8.0,5703,6856,1153,44,False,0.0
0.0,0.0,14.0,0.0,100.3,321.0,0.34,0.36,0.02,1.04,15,2.0,0.0,12.5,18.8,2023-10-03T18:30:00Z,90.0,6,0.0,0.0,0.0,0.0,7,0.0,17867.0,1.0,2,1,6.0,1.0,5703,6856,1153,44,True,0.0
0.0,0.0,10.0,0.0,28.8,321.0,0.15,0.32,0.17,1.99,77,1.0,0.0,5.9,15.6,2023-10-07T11:30:00Z,90.0,18,0.0,0.0,0.0,0.0,8,0.0,23072.0,1.0,1,0,15.0,2.0,5390,8293,2903,44,True,0.0
0.0,0.0,15.0,0.0,10.5,321.0,0.1,0.13,0.03,2.97,88,2.0,0.0,2.4,11.8,2023-10-21T14:00:00Z,90.0,16,0.0,0.0,0.0,0.0,9,0.0,26325.0,1.0,2,2,2.0,1.0,2984,6388,3404,44,False,0.0
0.0,0.0,6.0,0.0,21.0,321.0,0.03,0.03,0.0,2.12,92,3.0,0.0,3.1,7.6,2023-10-29T14:00:00Z,78.0,2,0.0,0.0,0.0,0.0,10,0.0,26507.0,1.0,1,3,2.0,0.0,270,3232,2962,44,False,1.0
