Opponent,Location,Team Score,Opponent Score,Goal Differential
Everton,Away,1,0,1
Brentford,Home,0,3,-3
Arsenal,Away,2,2,0
Manchester City,Away,1,5,-4
Luton,Home,1,0,1
Crystal Palace,Away,0,0,0
Chelsea,Home,0,2,-2
Sheffield,Home,3,1,2
Tottenham,Away,0,2,-2
Brighton,Away,1,1,0
Manchester United,Home,0,1,-1
Aston Villa,Away,1,3,-2
Wolverhampton,Home,3,2,1
Liverpool,Away,3,4,-1
Nottingham Forest,Home,5,0,5
West Ham,Home,5,0,5
Newcastle United,Away,0,3,-3
Burnley,Home,0,2,-2
Bournemouth,Away,0,3,-3
Arsenal,Home,2,1,1
Chelsea,Away,0,1,-1
Everton,Home,0,0,0
Burnley,Away,2,2,0
Bournemouth,Home,3,1,2
Aston Villa,Home,1,2,-1
Manchester United,Away,2,1,1
Brighton,Home,3,0,3
Wolverhampton,Away,1,2,-1
Tottenham,Home,3,0,3
Sheffield,Away,3,3,0
Nottingham Forest,Away,1,3,-2
Newcastle United,Home,0,1,-1
West Ham,Away,2,0,2
Liverpool,Home,1,3,-2
Crystal Palace,Home,1,1,0
Brentford,Away,0,0,0
Manchester City,Home,0,4,-4
Luton,Away,4,2,2
