Opponent,Location,Team Score,Opponent Score,Goal Differential
Fulham,Home,1.0,0.0,1.0
Brighton,Away,1.0,2.0,-1.0
Liverpool,Home,0.0,3.0,-3.0
Southampton,Away,3.0,0.0,3.0
Crystal Palace,Away,0.0,0.0,0.0
Tottenham,Home,0.0,3.0,-3.0
Aston Villa,Away,0.0,0.0,0.0
Brentford,Home,2.0,1.0,1.0
West Ham,Away,1.0,2.0,-1.0
Chelsea,Home,1.0,1.0,0.0
Leicester City,Home,3.0,0.0,3.0
Ipswich Town,Away,1.0,1.0,0.0
Everton,Home,,,
Arsenal,Away,,,
Nottingham Forest,Home,,,
Manchester City,Away,,,
Bournemouth,Home,,,
Wolverhampton,Away,,,
Newcastle United,Home,,,
Liverpool,Away,,,
Southampton,Home,,,
Brighton,Home,,,
Fulham,Away,,,
Crystal Palace,Home,,,
Tottenham,Away,,,
Everton,Away,,,
Ipswich Town,Home,,,
Arsenal,Home,,,
Leicester City,Away,,,
Nottingham Forest,Away,,,
Manchester City,Home,,,
Newcastle United,Away,,,
Wolverhampton,Home,,,
Bournemouth,Away,,,
Brentford,Away,,,
West Ham,Home,,,
Chelsea,Away,,,
Aston Villa,Home,,,
