Opponent,Location,Team Score,Opponent Score,Goal Differential
Southampton,Home,1.0,0.0,1.0
Bournemouth,Away,1.0,1.0,0.0
Tottenham,Home,2.0,1.0,1.0
Wolverhampton,Away,2.0,1.0,1.0
Fulham,Away,1.0,3.0,-2.0
Manchester City,Home,1.0,1.0,0.0
Everton,Away,0.0,0.0,0.0
Brighton,Home,0.0,1.0,-1.0
Chelsea,Away,1.0,2.0,-1.0
Arsenal,Home,1.0,0.0,1.0
Nottingham Forest,Away,3.0,1.0,2.0
West Ham,Home,0.0,2.0,-2.0
Crystal Palace,Away,,,
Liverpool,Home,,,
Brentford,Away,,,
Leicester City,Home,,,
Ipswich Town,Away,,,
Aston Villa,Home,,,
Manchester United,Away,,,
Tottenham,Away,,,
Wolverhampton,Home,,,
Bournemouth,Home,,,
Southampton,Away,,,
Fulham,Home,,,
Manchester City,Away,,,
Nottingham Forest,Home,,,
Liverpool,Away,,,
West Ham,Away,,,
Crystal Palace,Home,,,
Brentford,Home,,,
Leicester City,Away,,,
Manchester United,Home,,,
Aston Villa,Away,,,
Ipswich Town,Home,,,
Brighton,Away,,,
Chelsea,Home,,,
Arsenal,Away,,,
Everton,Home,,,
